nuts2_code,population_2023,nights_spent_2023
ES53,1209906,68791810.0
ES61,8584147,73900351.0
ES62,1551692,5493664.0
ES63,83052,144427.0
ES64,85493,132824.0
ES70,2213016,95574956.0
FI19,1384761,4493436.0
FI1B,1733033,6360553.0
FI1C,1144473,3289121.0
FI1D,1271344,8262370.0
FI20,30359,426581.0
FR10,12407359,85162673.0
FRB0,2581716,10742288.0
FRC1,1619967,7254703.0
FRC2,1180267,4425922.0
FRD1,1477731,11185191.0
FRD2,1861791,5639908.0
FRE1,4073012,9114394.0
FRE2,1917280,6489556.0
FRF1,1927888,11133878.0
FRF2,1308276,4421948.0
FRF3,2318308,7481046.0
FRG0,3898424,25877514.0
FRH0,3440248,26811895.0
FRI1,3575256,37035288.0
FRI2,726934,2541840.0
FRI3,1836624,17733863.0
FRJ1,2948904,38706486.0
FRJ2,3172349,17469392.0
FRK1,1370396,7301468.0
FRK2,6826040,53752587.0
FRL0,5194349,55080043.0
FRM0,354266,10216547.0
FRY1,413861,1309221.0
FRY2,359202,1244021.0
FRY3,290110,420028.0
FRY4,886453,1558174.0
FRY5,310199,161925.0
HR02,999106,1336557.0
HR03,1297987,87317514.0
HR05,768624,2507454.0
HR06,785177,1179623.0
HU11,1671004,9980022.0
HU12,1328790,1412254.0
HU21,1059399,4068515.0
HU22,982924,5242339.0
HU23,858675,2725459.0
HU31,1093790,2642119.0
HU32,1405012,2356600.0
HU33,1200150,2061000.0
IE04,930208,13222059.0
IE05,1741180,17462295.0
IE06,2600007,9951796.0
IS00,387758,9518591.0
ITC1,4251351,14410448.0
ITC2,123130,3692878.0
ITC3,1507636,16084210.0
ITC4,9976509,41795073.0
ITF1,1272627,6804820.0
ITF2,290636,494786.0
ITF3,5609536,20695842.0
ITF4,3907683,16822144.0
ITF5,537577,2537324.0
ITF6,1846610,8100594.0
ITG1,4814016,16448284.0
ITG2,1578146,14200536.0
ITH1,534147,36085187.0
ITH2,542996,19141944.0
ITH3,4849553,71896863.0
ITH4,1194248,9946875.0
ITH5,4437578,39176137.0
ITI1,3661981,46019310.0
ITI2,856407,6428948.0
ITI3,1484298,10660677.0
ITI4,5720536,45727169.0
LI00,39677,222266.0
LT01,848724,2543338.0
LT02,2008555,5930490.0
LU00,660809,3485954.0
LV00,1895239,4370854.0
ME00,616695,5124981.0
MK00,1829954,2072926.0
MT00,542051,9892292.0
NL11,596075,1808561.0
NL12,659551,6810773.0
NL13,502051,7871824.0
NL21,1184333,8915024.0
NL22,2133708,14602202.0
NL23,444701,3171508.0
NL31,1387643,4402838.0
NL32,2952622,38297234.0
NL33,3804906,15781746.0
NL34,391124,13389292.0
NL35,1387643,4402838.0
NL36,3804906,15781746.0
NL41,2626210,13465860.0
NL42,1128367,13755601.0
NO02,373628,3662960.0
NO06,478470,2832153.0
NO07,483536,4623323.0
NO08,2001278,11375589.0
NO09,745152,4823902.0
NO0A,1406920,9581548.0
NO0B,0,145017.0
PL21,3319305,14636978.0
PL22,4245283,6257167.0
PL41,3444228,3685989.0
PL42,1589049,15609187.0
PL43,952793,1363475.0
PL51,2813919,10598860.0
PL52,896370,707654.0
PL61,1943197,4663842.0
PL62,1303380,3213311.0
PL63,2295745,9978865.0
PL71,2343021,2527953.0
PL72,1133097,1895994.0
PL81,1948400,2404601.0
PL82,1962332,3618999.0
PL84,1083854,1232953.0
PL91,3269510,8918913.0
PL92,2210253,1483120.0
PT11,3640294,14356394.0
PT15,478618,22649144.0
PT19,1672267,5896890.0
PT1A,2097742,19161898.0
PT1B,823822,2440649.0
PT1C,472735,4328505.0
PT1D,836948,4000930.0
PT20,240125,2783084.0
PT30,254070,9269336.0
RO11,2532042,3678717.0
RO12,2281084,6304368.0
RO21,3224428,2815147.0
RO22,2353327,6139882.0
RO31,2841304,2245981.0
RO32,2289799,3904303.0
RO41,1861811,2160225.0
RO42,1671433,1956945.0
RS11,1683033,3453132.0
RS12,1738651,1948684.0
RS21,1816449,4734132.0
RS22,1403064,2304987.0
SE11,2440027,15117410.0
SE12,1763645,6607298.0
SE21,882332,6660507.0
SE22,1573064,7616440.0
SE23,2101461,13734809.0
SE31,859620,6296563.0
SE32,375935,3201806.0
SE33,525472,4661286.0
SI03,1107885,5120157.0
SI04,1009087,10982645.0
SK01,728370,2548871.0
SK02,1806944,3251794.0
SK03,1305883,4880119.0
SK04,1587595,3679070.0
TR10,15907951,29748418.0
TR21,1926512,1866231.0
TR22,1816973,3055574.0
TR31,4462056,6787041.0
TR32,3252758,23406390.0
TR33,3171989,3187014.0
TR41,4330010,3980460.0
TR42,4181440,4844839.0
TR51,5782285,5999640.0
TR52,2557185,1640131.0
TR61,3407128,94738592.0
TR62,4190538,3864772.0
TR63,3422884,1381234.0
TR71,1630050,3282985.0
TR72,2494889,1517767.0
TR81,1043919,949214.0
TR82,794680,695151.0
TR83,2827339,1885905.0
TR90,2690038,2920986.0
TRA1,1073218,934725.0
TRA2,1081530,646991.0
TRB1,1770999,814019.0
TRB2,2157272,1077608.0
TRC1,2937139,1639248.0
TRC2,3974990,1375477.0
TRC3,2393781,947418.0
