geo_code,geo_name,birthplace_uk_per1000,birthplace_poland_per1000,birthplace_india_per1000,birthplace_other_eu27_per1000,birthplace_rest_of_world_per1000,catholic_per1000,no_religion_per1000,white_irish_traveller_per1000,asian_or_asian_irish_per1000,black_or_black_irish_per1000,other_white_per1000,irish_speaker_per1000
2ae19629-16ce-13a3-e055-000000000001,KILMURRY,32.786885245901644,6.557377049180328,0.0,9.836065573770492,9.836065573770492,904.9180327868852,39.34426229508197,0.0,9.836065573770492,0.0,19.672131147540984,400.6734006734007
2ae19629-16d3-13a3-e055-000000000001,DYSARTGALLEN,25.454545454545457,0.0,0.0,7.2727272727272725,14.545454545454545,829.0909090909091,43.63636363636364,3.6363636363636362,0.0,3.6363636363636362,32.72727272727273,380.7692307692308
2ae19629-16db-13a3-e055-000000000001,GRANTSTOWN,44.15584415584416,10.38961038961039,0.0,5.194805194805195,31.16883116883117,793.8144329896907,72.16494845360825,0.0,5.194805194805195,0.0,44.15584415584416,414.8936170212766
2ae19629-16e0-13a3-e055-000000000001,KYLE SOUTH,47.2972972972973,10.135135135135135,0.0,3.3783783783783785,3.3783783783783785,827.7027027027027,74.32432432432432,0.0,0.0,0.0,40.54054054054054,465.03496503496507
2ae19629-16e6-13a3-e055-000000000001,ROSSMORE,56.27705627705628,0.0,0.0,12.987012987012989,8.658008658008658,793.1034482758621,96.98275862068965,0.0,4.329004329004329,0.0,21.645021645021643,485.5233853006681
2ae19629-16ef-13a3-e055-000000000001,MOUNTRATH,52.45410266017235,33.345822405395275,0.37467216185837393,34.4698388909704,39.34057699512926,719.1346512495338,89.14584110406565,31.47246159610341,13.48819782690146,15.361558636193331,88.42263019857624,346.8908877590927
2ae19629-16d2-13a3-e055-000000000001,DURROW,47.82608695652174,0.7246376811594203,0.7246376811594203,43.47826086956522,42.7536231884058,736.0809833694866,98.33694866232827,0.0,16.666666666666668,1.4492753623188406,61.594202898550726,384.1509433962264
2ae19629-16d9-13a3-e055-000000000001,GRAIGUE,31.007751937984494,3.875968992248062,0.0,7.751937984496124,15.503875968992247,859.8484848484849,71.96969696969697,0.0,0.0,0.0,15.503875968992247,349.01960784313724
2ae19629-16dd-13a3-e055-000000000001,KILCOKE,42.857142857142854,0.0,0.0,7.142857142857142,14.285714285714285,773.049645390071,63.82978723404255,0.0,0.0,0.0,14.285714285714285,325.925925925926
2ae19629-16df-13a3-e055-000000000001,KILDELLIG,23.64864864864865,3.3783783783783785,0.0,33.78378378378378,10.135135135135135,885.5218855218855,47.13804713804714,0.0,0.0,0.0,43.91891891891892,419.5804195804196
2ae19629-16e4-13a3-e055-000000000001,REARYMORE,39.86710963455149,3.3222591362126246,0.0,3.3222591362126246,23.25581395348837,866.4495114006515,61.88925081433225,0.0,0.0,0.0,43.18936877076412,323.3333333333333
2ae19629-16e7-13a3-e055-000000000001,SALLYFORD,29.801324503311257,0.0,0.0,4.966887417218543,31.456953642384107,837.7483443708609,84.43708609271523,1.6556291390728477,1.6556291390728477,1.6556291390728477,18.211920529801326,485.6175972927242
2ae19629-16ec-13a3-e055-000000000001,MONEYMORE,35.97122302158273,0.0,0.0,14.388489208633095,7.194244604316547,865.2482269503546,78.01418439716312,0.0,7.194244604316547,0.0,14.388489208633095,496.2962962962963
2ae19629-16f2-13a3-e055-000000000001,NEWTOWN,39.51367781155015,9.11854103343465,0.0,3.0395136778115504,15.197568389057752,745.4545454545455,60.60606060606061,0.0,0.0,6.079027355623101,15.197568389057752,320.75471698113205
2ae19629-16c8-13a3-e055-000000000001,COLT,5.555555555555555,0.0,0.0,5.555555555555555,0.0,822.2222222222222,72.22222222222221,0.0,0.0,0.0,5.555555555555555,460.2272727272727
2ae19629-16cc-13a3-e055-000000000001,KILLERMOGH,48.29545454545455,8.522727272727272,0.0,22.727272727272727,11.363636363636363,779.3296089385475,111.73184357541899,0.0,2.840909090909091,0.0,53.97727272727273,371.0144927536232
2ae19629-16d0-13a3-e055-000000000001,KYLE,81.08108108108108,0.0,0.0,4.504504504504505,9.00900900900901,848.2142857142857,66.96428571428571,0.0,0.0,0.0,49.54954954954955,422.72727272727275
2ae19629-16de-13a3-e055-000000000001,KILCOLMANBANE,41.46730462519936,1.594896331738437,0.0,3.189792663476874,7.974481658692184,848.4848484848485,43.0622009569378,0.0,1.594896331738437,1.594896331738437,7.974481658692184,505.7471264367817
2ae19629-16e1-13a3-e055-000000000001,LACKA,59.21052631578947,0.0,0.0,9.868421052631579,32.89473684210526,757.2815533980582,126.2135922330097,3.289473684210526,0.0,0.0,42.76315789473684,369.1275167785235
2ae19629-16e9-13a3-e055-000000000001,MARYMOUNT,54.794520547945204,0.0,0.0,47.94520547945205,27.397260273972602,729.7297297297297,108.10810810810811,0.0,0.0,0.0,68.4931506849315,479.1666666666667
2ae19629-16ea-13a3-e055-000000000001,MEELICK,52.38095238095238,7.142857142857142,0.0,16.666666666666668,4.761904761904763,802.3809523809524,76.1904761904762,0.0,0.0,0.0,33.333333333333336,433.41404358353515
2ae19629-16fd-13a3-e055-000000000001,BARNAMEENAGH,118.42105263157895,0.0,0.0,26.31578947368421,72.36842105263158,796.0526315789474,151.31578947368422,0.0,0.0,46.05263157894736,92.10526315789473,328.8590604026846
2ae19629-16e8-13a3-e055-000000000001,SHAEN,47.04704704704705,2.002002002002002,0.0,15.015015015015015,25.025025025025027,867.1328671328671,81.91808191808192,0.0,16.016016016016017,1.001001001001001,42.04204204204205,446.96189495365604
2ae19629-16f1-13a3-e055-000000000001,NEALSTOWN,21.978021978021978,0.0,0.0,0.0,10.989010989010989,912.0879120879121,43.956043956043956,0.0,0.0,0.0,10.989010989010989,477.2727272727273
2ae19629-16f3-13a3-e055-000000000001,O'MORESFOREST,33.13840155945419,1.949317738791423,0.0,0.0,1.949317738791423,869.3957115009746,54.58089668615984,9.746588693957115,0.0,0.0,17.543859649122805,442.6559356136821
2ae19629-16f4-13a3-e055-000000000001,PORTARLINGTON SOUTH,43.956043956043956,46.76718630207002,7.155635062611807,44.594939943777156,60.69511883465372,700.5980404631632,131.82338719938923,15.333503705596728,29.64477383082034,21.978021978021978,125.22361359570661,340.95414298929563
2ae19629-16f8-13a3-e055-000000000001,RATHASPICK,52.26480836236934,0.0,0.0,20.905923344947738,20.905923344947738,871.0801393728223,80.13937282229965,0.0,0.0,3.484320557491289,41.811846689895475,390.3345724907063
2ae19629-1704-13a3-e055-000000000001,TINNAHINCH,40.229885057471265,11.494252873563218,0.0,0.0,57.47126436781609,805.7142857142857,74.28571428571429,0.0,5.747126436781609,11.494252873563218,22.988505747126435,388.2352941176471
2ae19629-1707-13a3-e055-000000000001,VICARSTOWN,41.666666666666664,0.0,0.0,0.0,41.666666666666664,885.4166666666666,36.458333333333336,0.0,0.0,10.416666666666666,15.625,468.0851063829787
2ae19629-1708-13a3-e055-000000000001,AGHACASHEL,121.95121951219512,0.0,0.0,24.390243902439025,0.0,878.0487804878048,97.5609756097561,0.0,0.0,0.0,60.97560975609756,375.0
2ae19629-16cf-13a3-e055-000000000001,KILNASEER,9.230769230769232,12.307692307692308,0.0,0.0,9.230769230769232,920.0,46.15384615384615,0.0,0.0,0.0,18.461538461538463,496.8553459119497
2ae19629-16d8-13a3-e055-000000000001,GARRYMORE,41.666666666666664,3.787878787878788,0.0,15.151515151515152,26.515151515151516,901.5151515151515,49.24242424242424,3.787878787878788,0.0,7.575757575757576,34.090909090909086,540.5405405405405
2ae19629-16dc-13a3-e055-000000000001,JAMESTOWN,35.916824196597354,5.671077504725898,1.890359168241966,9.45179584120983,37.80718336483932,810.1503759398496,86.46616541353383,0.0,3.780718336483932,1.890359168241966,28.35538752362949,463.6542239685658
2ae19629-16eb-13a3-e055-000000000001,MONEENALASSA,46.97986577181208,6.7114093959731544,0.0,0.0,6.7114093959731544,892.6174496644296,40.26845637583892,0.0,0.0,0.0,26.845637583892618,489.36170212765956
2ae19629-16ee-13a3-e055-000000000001,MOUNTMELLICK URBAN,33.1858407079646,18.963337547408344,3.7926675094816686,24.02022756005057,49.62073324905184,785.62421185372,95.5233291298865,18.01517067003793,22.123893805309734,17.699115044247787,68.90012642225031,340.20956123117224
2ae19629-16f0-13a3-e055-000000000001,MOYANNA,36.674816625916876,2.444987775061125,0.0,4.88997555012225,29.339853300733495,821.951219512195,85.3658536585366,0.0,0.0,2.444987775061125,39.119804400978,511.3924050632911
2ae19629-16fc-13a3-e055-000000000001,BALLINAMORE,80.56872037914692,22.11690363349131,6.3191153238546605,21.32701421800948,104.26540284360189,763.0979498861047,88.07896735003797,3.1595576619273302,16.587677725118485,63.1911532385466,94.78672985781989,425.03987240829343
2ae19629-1700-13a3-e055-000000000001,STRADBALLY,48.446550816219066,10.531858873091101,3.686150605581885,5.265929436545551,15.271195365982097,841.0041841004185,78.97489539748955,0.526592943654555,9.47867298578199,5.792522380200105,42.127435492364405,374.86573576799145
2ae19629-174a-13a3-e055-000000000001,MOHER,98.59154929577464,0.0,0.0,37.55868544600939,4.694835680751174,820.2764976958525,115.2073732718894,0.0,0.0,0.0,93.89671361502347,469.1943127962085
2ae19629-1757-13a3-e055-000000000001,ABBEYFEALE,70.25582283314243,24.818633066055746,4.96372661321115,25.20045819014891,33.600610920198555,847.0901483453785,74.55306200076075,88.96525391370751,17.563955708285608,12.98205421916762,63.001145475372276,366.60117878192534
2ae19629-175c-13a3-e055-000000000001,ANGLESBOROUGH,46.9208211143695,2.932551319648094,0.0,5.865102639296188,20.527859237536656,832.8445747800587,96.77419354838709,0.0,0.0,0.0,41.05571847507331,395.20958083832335
2ae19629-175f-13a3-e055-000000000001,BALLYAGRAN,39.52569169960474,5.928853754940711,0.0,7.905138339920948,3.952569169960474,901.1857707509881,61.26482213438735,0.0,1.976284584980237,0.0,23.715415019762844,406.95296523517385
2ae19629-1765-13a3-e055-000000000001,CAHERCONLISH EAST,24.604569420035148,0.0,0.0,3.51493848857645,22.847100175746927,864.5833333333334,50.34722222222222,17.574692442882252,1.757469244288225,0.0,10.54481546572935,479.9270072992701
2ae19629-1768-13a3-e055-000000000001,BALLYCUMMIN,35.2848928384736,47.6215368531103,38.68269733403032,38.00313643491898,109.35703084161004,653.037021759307,137.25894606579357,1.150026136957658,102.03868269733402,30.475692629377942,116.67537898588606,405.30869472334973
2ae19629-1769-13a3-e055-000000000001,BALLYGRENNAN,27.210884353741495,3.401360544217687,6.802721088435374,6.802721088435374,23.809523809523807,875.0,64.18918918918918,0.0,6.802721088435374,0.0,40.816326530612244,393.6170212765958
2ae19629-1771-13a3-e055-000000000001,BALLYVARRA,43.11699977543229,14.821468672804851,10.105546822366943,26.274421738154054,50.75230181899843,711.9432749833813,150.67582539330823,3.143947900291938,26.49898944531776,11.677520772512914,61.75611947002021,472.98837474356054
2ae19629-16f6-13a3-e055-000000000001,PORTLAOIGHISE URBAN,37.44549884585791,72.06976147730188,5.129520389843549,102.07745575788664,100.02564760194922,627.5756804884254,126.68532180106843,10.002564760194922,46.16568350859195,33.59835855347525,206.2067196717107,299.9472851871376
2ae19629-16f7-13a3-e055-000000000001,RAHEEN,30.303030303030305,0.0,4.040404040404041,4.040404040404041,30.303030303030305,860.6060606060606,60.60606060606061,0.0,10.101010101010102,4.040404040404041,32.323232323232325,516.6666666666667
2ae19629-16f9-13a3-e055-000000000001,RATHDOWNEY,46.60045836516425,22.15431627196333,0.7639419404125286,38.19709702062643,79.44996180290298,789.6735003796507,103.26499620349279,3.8197097020626436,14.514896867838043,16.80672268907563,102.36822001527884,296.52996845425866
2ae19629-16fb-13a3-e055-000000000001,BALLAGHAMEEHAN,139.78494623655914,0.0,0.0,21.505376344086024,21.505376344086024,770.4081632653061,112.24489795918367,0.0,0.0,0.0,37.634408602150536,363.15789473684214
2ae19629-16fe-13a3-e055-000000000001,BEIHY,137.7245508982036,0.0,0.0,11.976047904191617,14.970059880239521,892.8571428571429,44.642857142857146,0.0,2.9940119760479043,0.0,71.8562874251497,413.37386018237083
2ae19629-1717-13a3-e055-000000000001,BUNNYBEG,84.41558441558442,0.0,0.0,0.0,6.493506493506494,876.6233766233767,97.40259740259741,0.0,0.0,0.0,51.948051948051955,439.1891891891892
2ae19629-171e-13a3-e055-000000000001,CLOONCLARE,105.96026490066225,0.0,0.0,0.0,6.622516556291391,810.4575163398692,124.18300653594771,0.0,0.0,0.0,33.11258278145696,240.0
2ae19629-171f-13a3-e055-000000000001,CLOONE,80.51948051948052,12.987012987012989,0.0,7.792207792207792,31.16883116883117,896.3730569948186,49.222797927461144,0.0,2.5974025974025974,0.0,54.54545454545454,409.2140921409214
2ae19629-1703-13a3-e055-000000000001,TIMOGUE,21.91780821917808,2.73972602739726,0.0,5.47945205479452,16.43835616438356,816.9398907103825,79.23497267759564,0.0,2.73972602739726,0.0,27.397260273972602,447.5920679886686
2ae19629-170b-13a3-e055-000000000001,AGHAVAS,88.60759493670886,0.0,0.0,6.329113924050633,12.658227848101266,869.1588785046729,74.76635514018692,0.0,0.0,0.0,37.9746835443038,431.8181818181818
2ae19629-170f-13a3-e055-000000000001,BREANDRUM,149.63503649635038,21.897810218978105,0.0,18.24817518248175,10.948905109489052,832.1167883211679,116.78832116788321,0.0,0.0,0.0,124.08759124087591,324.4274809160305
2ae19629-1714-13a3-e055-000000000001,DRUMREILLY NORTH,73.86363636363637,17.045454545454543,0.0,28.409090909090907,28.409090909090907,808.9887640449438,146.06741573033707,0.0,0.0,0.0,113.63636363636363,408.284023668639
2ae19629-171c-13a3-e055-000000000001,CASTLEFORE,105.48523206751055,8.438818565400844,0.0,46.413502109704645,21.09704641350211,856.5400843881856,101.26582278481013,0.0,8.438818565400844,0.0,126.58227848101266,442.0600858369099
2ae19629-1734-13a3-e055-000000000001,GLENCAR,104.31654676258994,3.5971223021582737,0.0,3.5971223021582737,32.37410071942446,766.7844522968198,98.9399293286219,0.0,0.0,3.5971223021582737,61.15107913669065,431.1594202898551
