geo_code,geo_name,managers_directors_senior_officials_per1000,professional_occupations_per1000,associate_professional_technical_per1000,administrative_secretarial_per1000,skilled_trades_per1000,caring_leisure_other_service_per1000,sales_customer_service_per1000,process_plant_machine_operatives_per1000,elementary_occupations_per1000
2ae19629-16c3-13a3-e055-000000000001,CLONASLEE,50.0,131.8181818181818,75.0,93.18181818181819,184.0909090909091,115.9090909090909,88.63636363636364,86.36363636363636,84.0909090909091
2ae19629-16c5-13a3-e055-000000000001,CLONIN,87.30158730158729,87.30158730158729,103.17460317460316,119.04761904761904,246.03174603174602,103.17460317460316,71.42857142857143,55.55555555555555,63.49206349206349
2ae19629-16a5-13a3-e055-000000000001,BALLYFIN,62.5,220.23809523809524,122.02380952380952,104.16666666666667,199.40476190476193,77.38095238095238,62.5,35.714285714285715,74.4047619047619
2ae19629-16a8-13a3-e055-000000000001,ABBEYLEIX,79.12584777694047,186.887716654107,116.80482290881689,91.93669932177845,149.2087415222306,95.70459683496608,59.53278070836473,71.59005275056518,86.66164280331574
2ae19629-16b4-13a3-e055-000000000001,CULLENAGH,68.4931506849315,205.4794520547945,136.986301369863,27.397260273972602,232.8767123287671,68.4931506849315,13.698630136986301,82.1917808219178,82.1917808219178
2ae19629-16b7-13a3-e055-000000000001,DONAGHMORE,62.5,117.1875,85.9375,70.3125,289.0625,78.125,23.4375,148.4375,85.9375
2ae19629-16b9-13a3-e055-000000000001,DOONANE,77.56232686980609,108.03324099722991,135.73407202216066,88.6426592797784,177.2853185595568,91.41274238227147,60.94182825484765,91.41274238227147,108.03324099722991
2ae19629-16be-13a3-e055-000000000001,CAPPALOUGH,56.17977528089887,185.3932584269663,89.8876404494382,123.59550561797752,191.01123595505618,89.8876404494382,56.17977528089887,67.41573033707866,106.74157303370787
2ae19629-16bf-13a3-e055-000000000001,CARDTOWN,10.638297872340425,95.74468085106383,63.82978723404255,95.74468085106383,265.9574468085106,85.1063829787234,42.5531914893617,106.38297872340425,170.2127659574468
2ae19629-16c0-13a3-e055-000000000001,CASTLECUFFE,64.03940886699507,192.1182266009852,68.9655172413793,118.22660098522167,231.5270935960591,54.187192118226605,34.48275862068965,113.30049261083744,98.52216748768474
268c20e2-7574-4e64-ac7a-9383e368fcb7,DERRYLEA/DERRYCUNLAGH,137.5,118.75,62.5,68.75,200.0,106.25,68.75,56.25,87.5
2ae19629-16ae-13a3-e055-000000000001,BALLINAKILL,74.66666666666667,189.33333333333331,88.0,85.33333333333333,186.66666666666669,72.0,58.666666666666664,106.66666666666667,72.0
2ae19629-16b2-13a3-e055-000000000001,BORRIS,61.627906976744185,103.48837209302324,84.88372093023256,80.23255813953487,141.86046511627907,82.55813953488372,101.16279069767442,77.90697674418605,98.83720930232558
2ae19629-16b8-13a3-e055-000000000001,DONORE,44.05286343612335,193.83259911894274,118.94273127753303,123.34801762114537,233.48017621145377,66.07929515418502,26.431718061674008,52.863436123348016,79.29515418502203
2ae19629-16c6-13a3-e055-000000000001,CLONKEEN,76.05633802816901,185.9154929577465,104.22535211267606,129.57746478873239,188.73239436619718,115.49295774647887,59.154929577464785,39.43661971830986,70.42253521126761
2ae19629-16c9-13a3-e055-000000000001,COOLRAIN,88.0503144654088,150.94339622641508,81.76100628930817,119.49685534591195,220.125786163522,88.0503144654088,62.893081761006286,100.62893081761007,69.18238993710692
2ae19629-16d4-13a3-e055-000000000001,EMO,90.46052631578948,192.43421052631578,74.01315789473684,78.94736842105263,177.6315789473684,70.72368421052632,49.3421052631579,59.21052631578947,78.94736842105263
2ae19629-16d7-13a3-e055-000000000001,FOSSY,80.45977011494253,195.40229885057474,103.44827586206897,68.9655172413793,195.40229885057474,45.97701149425287,57.47126436781609,68.9655172413793,149.42528735632186
2ae19629-16a4-13a3-e055-000000000001,BALLYCARROLL,120.41884816753927,162.30366492146598,136.12565445026178,115.18324607329842,188.48167539267016,73.29842931937172,47.12041884816754,31.413612565445025,94.24083769633508
2ae19629-16ab-13a3-e055-000000000001,ARDOUGH,31.088082901554404,139.8963730569948,108.80829015544042,119.17098445595855,248.70466321243524,98.44559585492229,67.35751295336787,67.35751295336787,88.08290155440415
2ae19629-16ac-13a3-e055-000000000001,ARLESS,66.29834254143645,193.37016574585635,110.49723756906077,71.8232044198895,198.8950276243094,71.8232044198895,44.19889502762431,49.72375690607735,38.67403314917127
2ae19629-16ad-13a3-e055-000000000001,BALLICKMOYLER,79.90314769975787,200.9685230024213,138.01452784503633,96.85230024213075,164.64891041162227,82.32445520581113,29.055690072639226,41.16222760290557,62.953995157384995
2ae19629-16b5-13a3-e055-000000000001,CURRACLONE,50.42016806722689,210.08403361344537,193.27731092436974,100.84033613445378,201.68067226890756,75.63025210084034,25.210084033613445,58.8235294117647,58.8235294117647
2ae19629-16c1-13a3-e055-000000000001,CASTLETOWN,74.17582417582418,175.82417582417582,74.17582417582418,118.13186813186813,167.58241758241758,118.13186813186813,79.67032967032966,109.89010989010988,52.1978021978022
2ae19629-16ca-13a3-e055-000000000001,CUFFSBOROUGH,85.71428571428571,234.28571428571428,108.57142857142857,91.42857142857143,251.42857142857144,28.57142857142857,34.285714285714285,74.28571428571429,51.42857142857143
2ae19629-16cd-13a3-e055-000000000001,KILMULLEN,75.40983606557377,255.73770491803276,140.98360655737704,68.85245901639345,170.4918032786885,62.295081967213115,52.459016393442624,45.90163934426229,55.73770491803279
2ae19629-16da-13a3-e055-000000000001,GRAIGUE RURAL,71.48407148407149,138.69463869463868,97.9020979020979,90.13209013209013,144.9106449106449,92.46309246309247,83.91608391608392,75.36907536907538,84.69308469308469
2ae19629-16e2-13a3-e055-000000000001,LUGGACURREN,53.25443786982249,124.2603550295858,100.59171597633136,106.50887573964498,289.94082840236683,65.08875739644971,47.337278106508876,82.84023668639054,76.92307692307693
2ae19629-16e3-13a3-e055-000000000001,RATHSARAN,70.42253521126761,130.28169014084506,105.63380281690141,112.67605633802818,211.26760563380282,102.11267605633803,98.59154929577464,91.54929577464789,49.29577464788732
2ae19629-16e5-13a3-e055-000000000001,ROSENALLIS,81.33971291866028,143.54066985645932,81.33971291866028,86.1244019138756,287.08133971291863,110.04784688995215,71.77033492822966,52.63157894736842,71.77033492822966
2ae19629-16ed-13a3-e055-000000000001,MOUNTMELLICK RURAL,81.81818181818181,180.0,127.27272727272727,103.63636363636364,167.27272727272728,112.72727272727273,61.81818181818182,54.54545454545454,67.27272727272728
2ae19629-16f5-13a3-e055-000000000001,PORTLAOIGHISE RURAL,65.46665022808531,164.96116385155963,111.57687091603995,84.45321168783133,98.26162002219209,90.12452225372951,76.80927135988163,64.726914067316,93.82320305757614
2ae19629-1719-13a3-e055-000000000001,CARRIGALLEN EAST,70.92198581560284,113.47517730496453,85.1063829787234,70.92198581560284,290.7801418439716,56.737588652482266,92.19858156028369,63.82978723404255,70.92198581560284
2ae19629-1733-13a3-e055-000000000001,GLENBOY,28.57142857142857,214.28571428571428,128.57142857142856,128.57142857142856,185.71428571428572,107.14285714285714,28.57142857142857,107.14285714285714,42.857142857142854
2ae19629-16c4-13a3-e055-000000000001,CLONDARRIG,81.4814814814815,171.85185185185185,119.25925925925925,88.88888888888889,120.74074074074075,87.4074074074074,77.77777777777779,61.48148148148148,98.51851851851852
2ae19629-16c7-13a3-e055-000000000001,CLONMORE,56.81818181818181,181.8181818181818,79.54545454545455,56.81818181818181,272.7272727272727,11.363636363636363,90.9090909090909,147.72727272727275,45.45454545454545
2ae19629-16ce-13a3-e055-000000000001,KILMURRY,86.66666666666667,213.33333333333334,213.33333333333334,113.33333333333333,140.0,113.33333333333333,26.666666666666668,26.666666666666668,26.666666666666668
2ae19629-16d3-13a3-e055-000000000001,DYSARTGALLEN,23.25581395348837,186.04651162790697,147.28682170542638,38.75968992248062,232.5581395348837,108.52713178294573,23.25581395348837,69.76744186046511,100.7751937984496
2ae19629-16db-13a3-e055-000000000001,GRANTSTOWN,104.16666666666667,208.33333333333334,57.291666666666664,88.54166666666667,229.16666666666666,83.33333333333333,67.70833333333333,78.125,62.5
2ae19629-16e0-13a3-e055-000000000001,KYLE SOUTH,52.23880597014925,194.02985074626866,134.32835820895522,52.23880597014925,305.97014925373134,97.01492537313433,7.462686567164179,74.62686567164178,37.31343283582089
2ae19629-16e6-13a3-e055-000000000001,ROSSMORE,92.16589861751153,294.93087557603684,96.77419354838709,55.29953917050692,188.9400921658986,82.94930875576037,27.64976958525346,41.474654377880185,46.082949308755765
2ae19629-16ef-13a3-e055-000000000001,MOUNTRATH,50.70656691604322,111.3881961762261,78.96924355777224,90.60681629260182,139.6508728179551,88.11305070656691,73.15045719035744,111.3881961762261,114.713216957606
2ae19629-16d2-13a3-e055-000000000001,DURROW,67.6923076923077,149.23076923076923,86.15384615384615,93.84615384615384,209.23076923076923,95.38461538461539,53.84615384615385,80.0,61.53846153846154
2ae19629-16d9-13a3-e055-000000000001,GRAIGUE,61.40350877192982,184.21052631578945,105.26315789473684,70.17543859649122,184.21052631578945,122.80701754385964,52.63157894736842,70.17543859649122,70.17543859649122
2ae19629-16dd-13a3-e055-000000000001,KILCOKE,50.0,225.0,112.5,62.5,312.5,25.0,75.0,50.0,75.0
2ae19629-16df-13a3-e055-000000000001,KILDELLIG,58.47953216374269,99.41520467836257,70.17543859649122,105.26315789473684,274.8538011695906,99.41520467836257,23.391812865497073,76.0233918128655,152.046783625731
2ae19629-16e4-13a3-e055-000000000001,REARYMORE,40.0,126.66666666666667,66.66666666666667,153.33333333333331,286.6666666666667,106.66666666666667,33.333333333333336,80.0,80.0
2ae19629-16e7-13a3-e055-000000000001,SALLYFORD,89.04109589041096,157.53424657534245,136.986301369863,133.56164383561645,160.95890410958904,71.91780821917808,41.0958904109589,75.34246575342465,61.64383561643835
2ae19629-16ec-13a3-e055-000000000001,MONEYMORE,62.5,200.0,87.5,87.5,275.0,75.0,37.5,125.0,50.0
2ae19629-16f2-13a3-e055-000000000001,NEWTOWN,92.02453987730061,98.15950920245399,98.15950920245399,104.29447852760735,226.99386503067484,98.15950920245399,42.944785276073624,92.02453987730061,61.34969325153374
2ae19629-16c8-13a3-e055-000000000001,COLT,90.9090909090909,79.54545454545455,170.45454545454544,147.72727272727275,204.54545454545456,56.81818181818181,45.45454545454545,90.9090909090909,90.9090909090909
2ae19629-16cc-13a3-e055-000000000001,KILLERMOGH,47.90419161676647,161.67664670658684,95.80838323353294,113.77245508982035,251.49700598802394,41.91616766467065,77.84431137724552,95.80838323353294,71.8562874251497
2ae19629-16d0-13a3-e055-000000000001,KYLE,75.63025210084034,126.05042016806722,100.84033613445378,109.24369747899159,285.7142857142857,117.6470588235294,25.210084033613445,75.63025210084034,58.8235294117647
2ae19629-16de-13a3-e055-000000000001,KILCOLMANBANE,102.38907849829351,252.55972696245732,81.91126279863481,92.15017064846415,197.95221843003412,85.32423208191128,54.60750853242321,40.955631399317404,51.19453924914676
2ae19629-16e1-13a3-e055-000000000001,LACKA,47.61904761904761,125.0,47.61904761904761,89.28571428571429,255.95238095238093,130.95238095238096,47.61904761904761,125.0,101.19047619047619
2ae19629-16e9-13a3-e055-000000000001,MARYMOUNT,55.55555555555555,138.88888888888889,111.1111111111111,138.88888888888889,194.44444444444446,125.0,13.888888888888888,97.22222222222223,97.22222222222223
2ae19629-16ea-13a3-e055-000000000001,MEELICK,73.68421052631578,142.10526315789474,57.89473684210526,131.57894736842104,215.78947368421052,142.10526315789474,52.63157894736842,73.68421052631578,78.94736842105263
2ae19629-16fd-13a3-e055-000000000001,BARNAMEENAGH,67.56756756756756,135.13513513513513,94.5945945945946,148.64864864864865,270.27027027027026,54.054054054054056,40.54054054054054,67.56756756756756,81.08108108108108
2ae19629-16e8-13a3-e055-000000000001,SHAEN,74.72527472527473,210.98901098901098,136.26373626373626,85.71428571428571,160.43956043956047,92.3076923076923,57.14285714285714,74.72527472527473,74.72527472527473
2ae19629-16f1-13a3-e055-000000000001,NEALSTOWN,21.73913043478261,217.3913043478261,65.21739130434783,65.21739130434783,217.3913043478261,86.95652173913044,0.0,130.43478260869566,86.95652173913044
2ae19629-16f3-13a3-e055-000000000001,O'MORESFOREST,38.62660944206009,223.17596566523608,141.63090128755366,85.83690987124463,188.8412017167382,68.6695278969957,55.79399141630902,64.37768240343347,90.12875536480686
2ae19629-16f4-13a3-e055-000000000001,PORTARLINGTON SOUTH,86.37873754152824,125.96899224806202,109.91140642303434,99.1140642303433,126.24584717607974,101.32890365448505,81.11849390919159,70.04429678848284,97.7297895902547
2ae19629-16f8-13a3-e055-000000000001,RATHASPICK,100.71942446043165,165.46762589928056,151.0791366906475,93.52517985611512,237.41007194244605,64.74820143884892,7.194244604316547,71.94244604316546,79.13669064748201
2ae19629-1704-13a3-e055-000000000001,TINNAHINCH,40.0,120.0,80.0,53.333333333333336,226.66666666666666,106.66666666666667,26.666666666666668,93.33333333333334,93.33333333333334
2ae19629-1707-13a3-e055-000000000001,VICARSTOWN,32.608695652173914,184.78260869565216,86.95652173913044,141.30434782608694,260.8695652173913,65.21739130434783,21.73913043478261,97.82608695652175,65.21739130434783
2ae19629-1708-13a3-e055-000000000001,AGHACASHEL,31.25,125.0,187.5,125.0,93.75,62.5,93.75,187.5,93.75
2ae19629-16cf-13a3-e055-000000000001,KILNASEER,70.96774193548387,200.0,96.77419354838709,64.51612903225806,264.51612903225805,129.03225806451613,51.61290322580645,38.70967741935484,70.96774193548387
2ae19629-16d8-13a3-e055-000000000001,GARRYMORE,73.77049180327869,213.11475409836063,122.95081967213115,98.36065573770492,204.91803278688525,73.77049180327869,32.786885245901644,40.983606557377044,65.57377049180329
2ae19629-16dc-13a3-e055-000000000001,JAMESTOWN,92.74193548387098,189.51612903225805,125.0,100.80645161290322,181.45161290322582,84.6774193548387,52.41935483870968,64.51612903225806,40.32258064516129
2ae19629-16eb-13a3-e055-000000000001,MONEENALASSA,24.691358024691358,172.8395061728395,148.14814814814815,37.03703703703704,283.9506172839506,86.41975308641975,74.07407407407408,49.382716049382715,61.72839506172839
2ae19629-16ee-13a3-e055-000000000001,MOUNTMELLICK URBAN,81.21468926553672,105.9322033898305,98.87005649717514,76.9774011299435,135.59322033898306,133.47457627118644,86.15819209039547,92.5141242937853,105.22598870056497
2ae19629-16f0-13a3-e055-000000000001,MOYANNA,40.0,245.0,125.0,110.0,200.0,75.0,35.0,80.0,60.0
2ae19629-16fc-13a3-e055-000000000001,BALLINAMORE,92.39130434782608,210.14492753623188,114.13043478260869,94.20289855072464,126.81159420289856,96.01449275362319,63.40579710144928,70.65217391304347,81.52173913043478
2ae19629-1700-13a3-e055-000000000001,STRADBALLY,70.25761124121779,146.37002341920373,117.096018735363,98.36065573770492,147.54098360655738,107.72833723653395,58.5480093676815,93.6768149882904,92.50585480093677
2ae19629-174a-13a3-e055-000000000001,MOHER,116.07142857142857,133.92857142857142,80.35714285714286,125.0,214.28571428571428,107.14285714285714,53.57142857142857,71.42857142857143,44.642857142857146
2ae19629-1757-13a3-e055-000000000001,ABBEYFEALE,68.54130052724078,150.26362038664323,85.23725834797891,76.44991212653778,163.4446397188049,76.44991212653778,62.390158172231985,111.59929701230229,104.56942003514938
2ae19629-175c-13a3-e055-000000000001,ANGLESBOROUGH,50.0,175.0,75.0,87.5,312.5,81.25,31.25,62.5,62.5
2ae19629-175f-13a3-e055-000000000001,BALLYAGRAN,82.25108225108225,160.17316017316017,86.58008658008657,90.9090909090909,225.10822510822513,99.56709956709956,30.303030303030305,125.54112554112554,64.93506493506493
2ae19629-1765-13a3-e055-000000000001,CAHERCONLISH EAST,39.285714285714285,285.7142857142857,89.28571428571429,100.0,175.0,53.57142857142857,46.42857142857143,64.28571428571428,46.42857142857143
2ae19629-1768-13a3-e055-000000000001,BALLYCUMMIN,67.72948822095857,297.72542648253454,127.64012997562956,88.34281072298944,77.78229082047116,67.22177091795288,59.606011372867584,58.99675060926076,72.09585702680747
2ae19629-1769-13a3-e055-000000000001,BALLYGRENNAN,62.93706293706294,160.83916083916083,104.8951048951049,97.9020979020979,300.6993006993007,48.95104895104895,34.96503496503497,97.9020979020979,41.95804195804196
2ae19629-1771-13a3-e055-000000000001,BALLYVARRA,92.9683813119396,294.00660689004246,147.71118452100046,87.7772534214252,94.85606418121756,46.72015101462954,47.19207173194903,42.944785276073624,42.47286455875413
2ae19629-16f6-13a3-e055-000000000001,PORTLAOIGHISE URBAN,56.512378902045214,132.40043057050593,88.80516684607103,79.1173304628633,108.71905274488698,89.34337997847148,88.26695371367062,74.81162540365985,122.71259418729817
2ae19629-16f7-13a3-e055-000000000001,RAHEEN,90.53497942386832,213.9917695473251,98.76543209876543,98.76543209876543,185.18518518518516,57.61316872427984,61.72839506172839,86.41975308641975,57.61316872427984
2ae19629-16f9-13a3-e055-000000000001,RATHDOWNEY,48.543689320388346,98.70550161812297,63.10679611650485,111.6504854368932,144.01294498381878,126.2135922330097,79.28802588996764,169.90291262135923,100.32362459546925
2ae19629-16fb-13a3-e055-000000000001,BALLAGHAMEEHAN,30.927835051546392,195.8762886597938,72.16494845360825,61.855670103092784,206.18556701030926,82.47422680412372,61.855670103092784,51.546391752577314,72.16494845360825
2ae19629-16fe-13a3-e055-000000000001,BEIHY,70.92198581560284,156.02836879432624,99.29078014184398,148.93617021276594,163.12056737588654,106.38297872340425,63.82978723404255,78.01418439716312,42.5531914893617
2ae19629-1717-13a3-e055-000000000001,BUNNYBEG,93.75,140.625,78.125,109.375,265.625,31.25,46.875,125.0,93.75
2ae19629-171e-13a3-e055-000000000001,CLOONCLARE,40.54054054054054,94.5945945945946,67.56756756756756,175.67567567567568,229.72972972972974,121.62162162162163,0.0,94.5945945945946,81.08108108108108
2ae19629-171f-13a3-e055-000000000001,CLOONE,82.80254777070063,165.60509554140125,76.43312101910827,121.01910828025478,235.6687898089172,101.91082802547771,57.32484076433121,38.216560509554135,70.06369426751593
2ae19629-1703-13a3-e055-000000000001,TIMOGUE,104.65116279069768,180.23255813953486,81.39534883720931,104.65116279069768,255.8139534883721,69.76744186046511,34.883720930232556,58.13953488372093,63.95348837209303
2ae19629-170b-13a3-e055-000000000001,AGHAVAS,34.72222222222222,152.7777777777778,76.3888888888889,131.94444444444446,270.8333333333333,104.16666666666667,48.611111111111114,62.5,97.22222222222223
2ae19629-170f-13a3-e055-000000000001,BREANDRUM,63.82978723404255,212.7659574468085,56.737588652482266,92.19858156028369,234.04255319148936,70.92198581560284,70.92198581560284,85.1063829787234,49.64539007092199
2ae19629-1714-13a3-e055-000000000001,DRUMREILLY NORTH,92.10526315789473,157.89473684210526,78.94736842105263,171.05263157894737,276.3157894736842,52.63157894736842,52.63157894736842,39.473684210526315,65.78947368421052
2ae19629-171c-13a3-e055-000000000001,CASTLEFORE,59.32203389830509,144.0677966101695,110.16949152542372,110.16949152542372,262.7118644067797,76.27118644067797,42.3728813559322,67.79661016949153,101.6949152542373
2ae19629-1734-13a3-e055-000000000001,GLENCAR,49.64539007092199,170.2127659574468,106.38297872340425,85.1063829787234,212.7659574468085,134.75177304964538,42.5531914893617,78.01418439716312,78.01418439716312
2ae19629-174c-13a3-e055-000000000001,MUNAKILL,36.144578313253014,156.6265060240964,60.24096385542169,132.53012048192772,216.86746987951807,72.28915662650603,36.144578313253014,144.57831325301206,72.28915662650603
2ae19629-174f-13a3-e055-000000000001,ASKEATON WEST,62.745098039215684,147.05882352941177,98.0392156862745,84.31372549019608,123.52941176470588,88.23529411764706,62.745098039215684,125.49019607843137,109.80392156862744
2ae19629-16ff-13a3-e055-000000000001,SHRULE,92.10526315789473,138.1578947368421,78.94736842105263,85.52631578947368,157.89473684210526,85.52631578947368,46.05263157894736,105.26315789473684,85.52631578947368
2ae19629-1705-13a3-e055-000000000001,TRUMRA,83.33333333333333,150.0,108.33333333333334,83.33333333333333,241.66666666666666,100.0,50.0,58.333333333333336,91.66666666666666
2ae19629-1706-13a3-e055-000000000001,TURRA,85.1063829787234,148.93617021276594,180.85106382978725,85.1063829787234,196.8085106382979,101.06382978723404,37.234042553191486,58.51063829787234,74.46808510638297
2ae19629-170e-13a3-e055-000000000001,BELHAVEL,49.586776859504134,247.93388429752068,123.96694214876034,74.3801652892562,247.93388429752068,82.64462809917356,49.586776859504134,74.3801652892562,41.32231404958678
2ae19629-1712-13a3-e055-000000000001,DRUMOD,70.17543859649122,232.4561403508772,135.96491228070175,92.10526315789473,138.1578947368421,85.52631578947368,35.08771929824561,70.17543859649122,61.40350877192982
2ae19629-1716-13a3-e055-000000000001,DRUMREILLY WEST/DRUMREILLY EAST,25.0,212.5,112.5,50.0,312.5,37.5,50.0,87.5,75.0
2ae19629-1718-13a3-e055-000000000001,CARRICK-on-SHANNON,64.2245480494767,185.0618458610847,114.17697431018078,94.19600380589914,112.74976213130353,78.49666983824928,75.64224548049476,91.34157944814463,77.06945765937202
2ae19629-172d-13a3-e055-000000000001,DRUMDOO,60.40268456375839,167.78523489932886,161.0738255033557,107.38255033557047,275.1677852348993,40.26845637583892,46.97986577181208,73.8255033557047,40.26845637583892
2ae19629-1701-13a3-e055-000000000001,TANKARDSTOWN,37.73584905660377,232.70440251572327,94.33962264150944,113.20754716981132,220.125786163522,56.60377358490566,69.18238993710692,106.9182389937107,31.446540880503143
2ae19629-1702-13a3-e055-000000000001,TIMAHOE,62.874251497005986,155.68862275449104,110.77844311377245,92.81437125748502,218.56287425149702,98.80239520958084,44.91017964071856,62.874251497005986,113.77245508982035
2ae19629-1710-13a3-e055-000000000001,DRUMARD,70.86614173228347,165.35433070866142,78.74015748031496,118.11023622047244,157.48031496062993,78.74015748031496,47.24409448818898,94.48818897637796,55.118110236220474
2ae19629-171a-13a3-e055-000000000001,CARRIGALLEN WEST,65.45454545454545,149.0909090909091,58.18181818181818,83.63636363636364,203.63636363636365,54.54545454545454,94.54545454545455,65.45454545454545,149.0909090909091
2ae19629-1720-13a3-e055-000000000001,CLOONLOGHER,20.408163265306122,251.70068027210885,149.65986394557822,88.43537414965986,197.27891156462584,54.42176870748299,81.63265306122449,40.816326530612244,61.224489795918366
2ae19629-1724-13a3-e055-000000000001,DRUMAHAIRE,61.712846347607055,216.62468513853906,127.20403022670027,109.57178841309823,113.35012594458438,96.97732997481108,66.75062972292191,62.97229219143577,85.64231738035265
2ae19629-1729-13a3-e055-000000000001,KESHCARRIGAN,92.59259259259258,162.962962962963,118.51851851851852,122.22222222222221,111.1111111111111,70.37037037037038,37.03703703703704,77.77777777777779,74.07407407407408
2ae19629-172b-13a3-e055-000000000001,DRUMSHANBO,69.86301369863014,153.4246575342466,91.78082191780821,106.84931506849315,142.46575342465752,80.82191780821918,52.054794520547944,104.10958904109589,89.04109589041096
2ae19629-170d-13a3-e055-000000000001,ANNADUFF,46.875,250.0,117.1875,101.5625,179.6875,85.9375,70.3125,78.125,46.875
2ae19629-1715-13a3-e055-000000000001,DRUMREILLY SOUTH,46.875,140.625,46.875,156.25,250.0,62.5,62.5,109.375,46.875
2ae19629-171b-13a3-e055-000000000001,CASHEL,46.51162790697674,255.8139534883721,81.39534883720931,104.65116279069768,174.4186046511628,127.90697674418605,69.76744186046511,93.02325581395348,23.25581395348837
