geo_code,geo_name,one_person_household_per1000,one_parent_family_per1000,married_couple_with_children_per1000,cohabiting_couple_with_children_per1000,owned_outright_per1000,owned_with_mortgage_per1000,rented_private_landlord_per1000,rented_local_authority_per1000,no_central_heating_per1000,oil_heating_per1000,natural_gas_heating_per1000,private_water_source_per1000,septic_tank_per1000,at_work_per1000,unemployed_per1000,retired_per1000,looking_after_home_family_per1000,unable_to_work_disability_per1000,professional_workers_per1000,unskilled_workers_per1000,no_formal_education_per1000,upper_secondary_per1000,bachelor_or_higher_per1000
TY,Tipperary,95.7178387340951,104.51885760972738,445.8421944274231,68.26947338067261,374.6633488579468,333.5482277237864,132.82883360546597,89.49045929157153,14.019595204331571,601.4728632203171,115.89532035580766,167.30050277169008,415.4473378883589,543.8492225631273,38.5635432994822,178.40560438009345,69.59415789434586,56.25181080016938,73.82590309419578,34.81938116084458,26.054116497089794,211.57861998489358,259.4481716799218
WD,Waterford,96.90080172310637,112.76773961948068,418.0766622791273,65.58174783614534,327.84068660747823,337.07856189616183,152.1852050153032,111.29402175215964,14.722536806342015,428.0650979405226,284.99224025837844,168.7009773079988,234.9733652111908,537.706511175899,46.13216715257531,177.60932944606415,65.71428571428571,50.777453838678326,85.84125687994158,37.76607020877335,20.71134371442988,187.84543353008132,292.035813609641
WH,Westmeath,82.83067301902538,94.68324477356516,455.2148146583142,66.90047853966175,322.60250044991164,361.4325185522374,174.66097837248446,76.02976826905773,10.46966444137282,502.9556215628033,97.43257947828133,171.3084139634738,347.64579595918,550.4434734831636,47.3823290861045,157.74050914418774,70.66795740561471,50.03793725962168,80.74121033869945,31.199010610989287,27.193555063764748,192.29728223662215,297.0274960594819
WX,Wexford,88.02917177420353,104.78189269838911,418.2484553570323,78.50748486311801,366.2865882469971,341.00121857203254,135.08741389172116,86.75486807092587,15.673397538971921,672.754354191703,12.085103501971869,298.2177011221882,396.2526023594726,528.6563144320093,48.98924960247115,177.52991927691593,78.40258070406354,55.615998539224115,62.475978989622924,36.57294151379645,32.35148626163601,203.12991860412828,251.22093807617935
CN,Cavan,86.62645977039963,87.69148843948533,486.6809496092831,66.82435695798091,347.179499900774,361.87735661837667,159.18336971621352,68.92488589005755,8.409785932721713,690.4364748401446,76.90436474840143,355.78259660828473,462.2254656658326,552.7583187390543,46.58181135851889,158.66587440580435,75.55666750062547,46.644358268701524,64.61127974150592,36.77910506217566,37.661106899166036,186.01213040181955,239.76497346474602
WW,Wicklow,71.96639660845027,98.04023563988191,466.36409742902845,67.64893298828304,310.4908866979024,415.4193031272604,124.41270192953074,92.00622975817329,12.52335411309865,411.49484822138777,342.94012097893045,173.2551471540354,209.7893042786585,558.0313438028431,43.10784242335979,160.13333656965784,74.97754799873783,42.33112454185781,94.29519220280909,28.296257322699244,24.154589371980677,176.79413305395494,353.4136546184739
DR,Dun Laoghaire-Rathdown,81.42316125174406,77.08573458935273,455.4557981125044,36.51497950446742,320.47464884566546,365.2091757353547,211.46836902300868,58.28663554925696,8.38914346140289,95.28845024086478,734.5670309011867,8.706379978850897,17.401010457055577,556.2208637637883,30.419144171186645,180.01952421472458,63.50590163763266,25.913957725376783,180.2873514068246,13.234413751817327,11.518934126701808,142.07547779969602,565.5078743976975
FL,Fingal,52.50858304518459,97.10356772160839,472.08898115108,60.39147284441196,228.61890182925893,432.2404960076309,206.31394329143527,68.98567670271851,5.204509335588621,143.14259426202847,675.1735610925753,6.877387336313535,35.39066348200262,604.6331173135562,41.921094292242785,125.63070756225191,63.729733523617895,34.45008539409962,96.80308375642197,26.619789050728276,16.62142821892119,187.568474559542,391.69915609732027
SD,South Dublin,58.29769392033543,111.79203354297694,432.98280922431866,67.17316561844864,252.44546791183558,395.17552987935466,169.34655486105981,116.95278249602214,5.9743472103089905,123.2171710119487,703.5766292314137,9.42530569906844,19.179749057469433,578.317572526425,45.72602346827733,145.77832516470818,64.40279054857731,41.99741865820841,85.83907664203272,30.925849040936644,22.83614788725012,190.99133096428608,331.8605406878623
CE,Clare,96.0291309847014,91.69493027415028,468.23868717221603,62.370598329157566,373.3320417504177,356.234712905335,135.7372920349696,63.997933467335066,12.510497189982988,582.2656704205335,121.68127301307034,203.33326155767534,391.7443638164553,545.4050903438896,40.35360404118904,177.9386050126287,63.77501457159511,43.34563823586556,86.82330503837797,31.53871406462505,20.34212285000762,198.26241924704834,313.468009520348
CK,Cork County,82.23674988926703,87.53511216268495,506.6355679900424,60.57794199274489,359.81208626948535,386.02953572271485,129.72453555413196,62.828034211088266,18.426208950544712,543.4908691903754,178.98738145622698,281.11920996943337,411.35668939572065,568.4147416681361,30.92928936695468,160.40909892435195,73.64838652794921,44.302592135425854,100.09107265821098,27.16353095359737,20.222850208338638,184.42424705313272,330.76198477557983
DL,Donegal,99.91428623534203,106.60725466714489,473.0670330271549,58.04827934176692,404.6945666882032,311.61390206141584,130.005729541271,80.89015128427059,7.568006496142916,672.2371092164028,11.010962241169306,105.48112058465287,512.8055217214778,511.1360081809432,51.93545476419634,195.3726539942252,71.11705967276227,53.72503609239653,63.19575782241269,41.1349979650954,38.74070445740749,178.9820545932226,263.56147303736026
GY,Galway County,81.77062332099224,80.19962191232764,511.7013421588701,52.48715706348417,381.2425472902341,389.48977501352647,130.32195706188574,34.10254928637842,10.784574075713316,571.3758815024638,43.22681537871411,269.4373137411112,606.7687586674928,562.3522942266272,37.367514876958225,169.22089909854472,66.09362827571307,42.46725105235249,100.83125132550188,29.57227024203018,24.617703394354255,184.62492542468678,342.31638772882843
KY,Kerry,107.55982390825113,95.6649727936916,443.46615695076224,63.070683121432715,413.3243508247677,296.5295055395842,142.98197050446566,78.46799314305534,16.36329259698517,625.8959418346826,22.41358565805531,132.83143402258546,470.1180838446862,528.9267200200467,43.58584830308061,193.4582073890777,69.2079998747083,50.821443673552494,72.49229825256619,33.22936506921985,25.43274886560977,192.4915504266801,283.8589808227364
KE,Kildare,57.57151267840104,87.15918549647766,491.2885478206143,66.08603853259436,267.81237791379084,452.2398749837218,146.02324521422062,71.31055475973434,6.033219049465128,370.27973298765494,382.0069539512739,73.50108428334323,184.4250875301358,590.6932720155147,38.16416920014198,130.57814678210056,68.9002402300447,39.07982119065623,98.42840653175878,27.508939598182216,20.598701580296673,185.70717957221026,366.31889085876816
KK,Kilkenny,80.24558590618462,90.90198072072424,482.11876503138257,62.745634788729646,365.8261602713672,366.44379521970154,121.4682065057548,84.09639026685751,10.440234428240425,543.1920403434646,212.6482213438735,317.2686384080687,397.32860842306116,556.1360845592661,40.66645799725519,168.8175667541473,68.05431825295548,48.9731057231599,87.02956989247312,31.144393241167435,24.276296933218685,184.75207795930066,305.5746632272858
