"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"41","43","カナダ","median_total_income_2015_total_cad と median_aftertax_income_2015_total_cad の相関","similar","fine","国勢細分区(n=4315)","corr=0.996","0.996","4315","0","0","yes","yes"
"42","44","カナダ","median_total_income_2015_total_cad と num_households_2021_1person の相関","magnitude_change","coarse","州・準州(n=13)","corr=-0.251","-0.251","13","0.40813953210170506","0.44468642396268776","no","no"
"42","44","カナダ","median_total_income_2015_total_cad と num_households_2021_1person の相関","magnitude_change","fine","国勢細分区(n=3617)","corr=0.033","0.033","3617","0.04719745829626408","0.05744769477913855","yes","no"
"43","45","カナダ","median_total_income_2015_total_cad と median_total_income_2020_1person_cad の相関","similar","coarse","州・準州(n=13)","corr=0.851","0.851","13","0.00022527006558029734","0.00031626768154074654","yes","yes"
"43","45","カナダ","median_total_income_2015_total_cad と median_total_income_2020_1person_cad の相関","similar","fine","国勢細分区(n=3543)","corr=0.746","0.746","3543","0","0","yes","yes"
"44","46","カナダ","median_total_income_2015_total_cad と num_households_2021_census_family の相関","reversed","coarse","州・準州(n=13)","corr=-0.191","-0.191","13","0.5319265558741554","0.567613611079342","no","no"
"44","46","カナダ","median_total_income_2015_total_cad と num_households_2021_census_family の相関","reversed","fine","国勢細分区(n=3617)","corr=0.077","0.077","3617","3.549088344752145E-06","5.403987740637551E-06","yes","yes"
"45","47","カナダ","median_total_income_2015_total_cad と median_total_income_2020_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.937","0.937","13","2.3479574440636655E-06","3.6072828073775782E-06","yes","yes"
"45","47","カナダ","median_total_income_2015_total_cad と median_total_income_2020_census_family_cad の相関","similar","fine","国勢細分区(n=3617)","corr=0.855","0.855","3617","0","0","yes","yes"
"46","48","カナダ","median_total_income_2015_total_cad と num_households_2021_non_census_family の相関","magnitude_change","coarse","州・準州(n=13)","corr=-0.243","-0.243","13","0.42372930926939945","0.4607161938631603","no","no"
"46","48","カナダ","median_total_income_2015_total_cad と num_households_2021_non_census_family の相関","magnitude_change","fine","国勢細分区(n=3617)","corr=0.034","0.034","3617","0.04088490289549115","0.050095197839637874","yes","no"
"47","49","カナダ","median_total_income_2015_total_cad と median_total_income_2020_non_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.888","0.888","13","5.047622400631291E-05","7.304445729639432E-05","yes","yes"
"47","49","カナダ","median_total_income_2015_total_cad と median_total_income_2020_non_census_family_cad の相関","similar","fine","国勢細分区(n=3570)","corr=0.758","0.758","3570","0","0","yes","yes"
"48","50","カナダ","median_aftertax_income_2020_total_cad と median_aftertax_income_2015_total_cad の相関","similar","coarse","州・準州(n=13)","corr=0.963","0.963","13","1.322353754219126E-07","2.12185865686407E-07","yes","yes"
"48","50","カナダ","median_aftertax_income_2020_total_cad と median_aftertax_income_2015_total_cad の相関","similar","fine","国勢細分区(n=3617)","corr=0.843","0.843","3617","0","0","yes","yes"
"49","51","カナダ","median_aftertax_income_2020_total_cad と num_households_2021_1person の相関","magnitude_change","coarse","州・準州(n=13)","corr=-0.181","-0.181","13","0.5540044590135837","0.588398076431729","no","no"
"49","51","カナダ","median_aftertax_income_2020_total_cad と num_households_2021_1person の相関","magnitude_change","fine","国勢細分区(n=3660)","corr=0.040","0.04","3660","0.015517978515646723","0.019568764335452526","yes","yes"
"50","52","カナダ","median_aftertax_income_2020_total_cad と median_total_income_2020_1person_cad の相関","similar","coarse","州・準州(n=13)","corr=0.945","0.945","13","1.130006050040258E-06","1.7590470461972179E-06","yes","yes"
"50","52","カナダ","median_aftertax_income_2020_total_cad と median_total_income_2020_1person_cad の相関","similar","fine","国勢細分区(n=3581)","corr=0.778","0.778","3581","0","0","yes","yes"
"51","53","カナダ","median_aftertax_income_2020_total_cad と num_households_2021_census_family の相関","reversed","coarse","州・準州(n=13)","corr=-0.123","-0.123","13","0.6889185108349172","0.715109147651938","no","no"
"51","53","カナダ","median_aftertax_income_2020_total_cad と num_households_2021_census_family の相関","reversed","fine","国勢細分区(n=3660)","corr=0.092","0.092","3660","2.464847707857349E-08","4.028022612840379E-08","yes","yes"
"52","54","カナダ","median_aftertax_income_2020_total_cad と median_total_income_2020_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.959","0.959","13","2.3077643621200035E-07","3.673693921602412E-07","yes","yes"
"52","54","カナダ","median_aftertax_income_2020_total_cad と median_total_income_2020_census_family_cad の相関","similar","fine","国勢細分区(n=3660)","corr=0.913","0.913","3660","0","0","yes","yes"
"53","55","カナダ","median_aftertax_income_2020_total_cad と num_households_2021_non_census_family の相関","magnitude_change","coarse","州・準州(n=13)","corr=-0.173","-0.173","13","0.5719375248549987","0.6063124001646563","no","no"
"53","55","カナダ","median_aftertax_income_2020_total_cad と num_households_2021_non_census_family の相関","magnitude_change","fine","国勢細分区(n=3660)","corr=0.041","0.041","3660","0.013115740915321736","0.01660694629715937","yes","yes"
"54","56","カナダ","median_aftertax_income_2020_total_cad と median_total_income_2020_non_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.969","0.969","13","5.0553883677614595E-08","8.188913383564244E-08","yes","yes"
"54","56","カナダ","median_aftertax_income_2020_total_cad と median_total_income_2020_non_census_family_cad の相関","similar","fine","国勢細分区(n=3611)","corr=0.804","0.804","3611","0","0","yes","yes"
"55","57","カナダ","median_aftertax_income_2015_total_cad と num_households_2021_1person の相関","magnitude_change","coarse","州・準州(n=13)","corr=-0.250","-0.25","13","0.41007207189858763","0.4466494276016849","no","no"
"55","57","カナダ","median_aftertax_income_2015_total_cad と num_households_2021_1person の相関","magnitude_change","fine","国勢細分区(n=3617)","corr=0.031","0.031","3617","0.06229501516762413","0.0749957272547094","no","no"
"56","58","カナダ","median_aftertax_income_2015_total_cad と median_total_income_2020_1person_cad の相関","similar","coarse","州・準州(n=13)","corr=0.874","0.874","13","9.381987639612323E-05","0.00013392188964448705","yes","yes"
"56","58","カナダ","median_aftertax_income_2015_total_cad と median_total_income_2020_1person_cad の相関","similar","fine","国勢細分区(n=3543)","corr=0.726","0.726","3543","0","0","yes","yes"
"57","59","カナダ","median_aftertax_income_2015_total_cad と num_households_2021_census_family の相関","reversed","coarse","州・準州(n=13)","corr=-0.188","-0.188","13","0.5385096227138269","0.5732076459870984","no","no"
"57","59","カナダ","median_aftertax_income_2015_total_cad と num_households_2021_census_family の相関","reversed","fine","国勢細分区(n=3617)","corr=0.076","0.076","3617","4.744197148117889E-06","7.180463355444059E-06","yes","yes"
"58","60","カナダ","median_aftertax_income_2015_total_cad と median_total_income_2020_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.939","0.939","13","1.97390153781628E-06","3.0463151474415387E-06","yes","yes"
"58","60","カナダ","median_aftertax_income_2015_total_cad と median_total_income_2020_census_family_cad の相関","similar","fine","国勢細分区(n=3617)","corr=0.833","0.833","3617","0","0","yes","yes"
"59","61","カナダ","median_aftertax_income_2015_total_cad と num_households_2021_non_census_family の相関","magnitude_change","coarse","州・準州(n=13)","corr=-0.242","-0.242","13","0.42569871454552966","0.46263643137840876","no","no"
"59","61","カナダ","median_aftertax_income_2015_total_cad と num_households_2021_non_census_family の相関","magnitude_change","fine","国勢細分区(n=3617)","corr=0.032","0.032","3617","0.05431002779634672","0.06574219715159829","no","no"
"60","62","カナダ","median_aftertax_income_2015_total_cad と median_total_income_2020_non_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.907","0.907","13","1.885381311414056E-05","2.7772146809910113E-05","yes","yes"
"60","62","カナダ","median_aftertax_income_2015_total_cad と median_total_income_2020_non_census_family_cad の相関","similar","fine","国勢細分区(n=3570)","corr=0.740","0.74","3570","0","0","yes","yes"
"61","63","カナダ","num_households_2021_1person と median_total_income_2020_1person_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.222","-0.222","13","0.46602997336806706","0.5028644638334533","no","no"
"61","63","カナダ","num_households_2021_1person と median_total_income_2020_1person_cad の相関","reversed","fine","国勢細分区(n=3581)","corr=0.057","0.057","3581","0.0006435888447236346","0.000883042704338398","yes","yes"
"62","64","カナダ","num_households_2021_1person と num_households_2021_census_family の相関","similar","coarse","州・準州(n=13)","corr=0.975","0.975","13","1.566572606145919E-08","2.5779712173462012E-08","yes","yes"
"62","64","カナダ","num_households_2021_1person と num_households_2021_census_family の相関","similar","fine","国勢細分区(n=3660)","corr=0.955","0.955","3660","0","0","yes","yes"
"63","65","カナダ","num_households_2021_1person と median_total_income_2020_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.125","-0.125","13","0.6840931941255671","0.7105325841602437","no","no"
"63","65","カナダ","num_households_2021_1person と median_total_income_2020_census_family_cad の相関","reversed","fine","国勢細分区(n=3660)","corr=0.077","0.077","3660","3.1061244565066E-06","4.744328829741341E-06","yes","yes"
"64","66","カナダ","num_households_2021_1person と num_households_2021_non_census_family の相関","similar","coarse","州・準州(n=13)","corr=0.999","0.999","13","3.3591147492673435E-16","6.547492084094485E-16","yes","yes"
"64","66","カナダ","num_households_2021_1person と num_households_2021_non_census_family の相関","similar","fine","国勢細分区(n=3660)","corr=1.000","1","3660","0","0","yes","yes"
"65","67","カナダ","num_households_2021_1person と median_total_income_2020_non_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.239","-0.239","13","0.4316342563350519","0.4683413501419591","no","no"
"65","67","カナダ","num_households_2021_1person と median_total_income_2020_non_census_family_cad の相関","reversed","fine","国勢細分区(n=3611)","corr=0.068","0.068","3611","4.32214873305311E-05","6.277231330174581E-05","yes","yes"
"66","68","カナダ","median_total_income_2020_1person_cad と num_households_2021_census_family の相関","reversed","coarse","州・準州(n=13)","corr=-0.197","-0.197","13","0.5188662447328487","0.554790254784841","no","no"
"66","68","カナダ","median_total_income_2020_1person_cad と num_households_2021_census_family の相関","reversed","fine","国勢細分区(n=3581)","corr=0.088","0.088","3581","1.3315882847310974E-07","2.1361742964922378E-07","yes","yes"
"67","69","カナダ","median_total_income_2020_1person_cad と median_total_income_2020_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.839","0.839","13","0.00033664471622369394","0.000468775363717449","yes","yes"
"67","69","カナダ","median_total_income_2020_1person_cad と median_total_income_2020_census_family_cad の相関","similar","fine","国勢細分区(n=3581)","corr=0.796","0.796","3581","0","0","yes","yes"
"68","70","カナダ","median_total_income_2020_1person_cad と num_households_2021_non_census_family の相関","reversed","coarse","州・準州(n=13)","corr=-0.220","-0.22","13","0.4701599552179512","0.5068401538720364","no","no"
"68","70","カナダ","median_total_income_2020_1person_cad と num_households_2021_non_census_family の相関","reversed","fine","国勢細分区(n=3581)","corr=0.057","0.057","3581","0.0006435888447236346","0.000883042704338398","yes","yes"
"69","71","カナダ","median_total_income_2020_1person_cad と median_total_income_2020_non_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.995","0.995","13","2.329424817809239E-12","4.197638280455614E-12","yes","yes"
"69","71","カナダ","median_total_income_2020_1person_cad と median_total_income_2020_non_census_family_cad の相関","similar","fine","国勢細分区(n=3579)","corr=0.972","0.972","3579","0","0","yes","yes"
"70","72","カナダ","num_households_2021_census_family と median_total_income_2020_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.084","-0.084","13","0.7849833813893339","0.8047907121303084","no","no"
"70","72","カナダ","num_households_2021_census_family と median_total_income_2020_census_family_cad の相関","reversed","fine","国勢細分区(n=3660)","corr=0.122","0.122","3660","1.3025868254264877E-13","2.4102623123776645E-13","yes","yes"
"71","73","カナダ","num_households_2021_census_family と num_households_2021_non_census_family の相関","similar","coarse","州・準州(n=13)","corr=0.981","0.981","13","3.5029088567509786E-09","5.885024823082003E-09","yes","yes"
"71","73","カナダ","num_households_2021_census_family と num_households_2021_non_census_family の相関","similar","fine","国勢細分区(n=3660)","corr=0.959","0.959","3660","0","0","yes","yes"
"72","74","カナダ","num_households_2021_census_family と median_total_income_2020_non_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.208","-0.208","13","0.4952979141343047","0.5322581174245535","no","no"
"72","74","カナダ","num_households_2021_census_family と median_total_income_2020_non_census_family_cad の相関","reversed","fine","国勢細分区(n=3611)","corr=0.104","0.104","3611","3.743709820345544E-10","6.419131683918283E-10","yes","yes"
"73","75","カナダ","median_total_income_2020_census_family_cad と num_households_2021_non_census_family の相関","reversed","coarse","州・準州(n=13)","corr=-0.119","-0.119","13","0.698601564866647","0.7239493368422245","no","no"
"73","75","カナダ","median_total_income_2020_census_family_cad と num_households_2021_non_census_family の相関","reversed","fine","国勢細分区(n=3660)","corr=0.077","0.077","3660","3.1061244565066E-06","4.744328829741341E-06","yes","yes"
"74","76","カナダ","median_total_income_2020_census_family_cad と median_total_income_2020_non_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.885","0.885","13","5.802726475696986E-05","8.368774756625316E-05","yes","yes"
"74","76","カナダ","median_total_income_2020_census_family_cad と median_total_income_2020_non_census_family_cad の相関","similar","fine","国勢細分区(n=3611)","corr=0.808","0.808","3611","0","0","yes","yes"
