"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"9","11","オーストラリア","人口と人口増加率(2024-25)の相関","magnitude_change","fine","LGA(n=546)","corr=0.283","0.283","546","1.6304767409984846e-11","4.174650592894671e-11","yes","yes"
"10","12","カナダ","num_households_2021_total と num_households_2016_total の相関","similar","coarse","州・準州(n=13)","corr=1.000","1","13","0","0","yes","yes"
"10","12","カナダ","num_households_2021_total と num_households_2016_total の相関","similar","fine","国勢細分区(n=3617)","corr=1.000","1","3617","0","0","yes","yes"
"11","13","カナダ","num_households_2021_total と median_total_income_2020_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.136","-0.136","13","0.6577550423170481","0.7004892948989326","no","no"
"11","13","カナダ","num_households_2021_total と median_total_income_2020_total_cad の相関","reversed","fine","国勢細分区(n=3660)","corr=0.075","0.075","3660","0.000005567196466465195","0.000010257059538446883","yes","yes"
"12","14","カナダ","num_households_2021_total と median_total_income_2015_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.209","-0.209","13","0.493179950468176","0.555744947728136","no","no"
"12","14","カナダ","num_households_2021_total と median_total_income_2015_total_cad の相関","reversed","fine","国勢細分区(n=3617)","corr=0.061","0.061","3617","0.00024180953604960236","0.0003939315187693317","yes","yes"
"13","15","カナダ","num_households_2021_total と median_aftertax_income_2020_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.140","-0.14","13","0.6482651756576088","0.6927027078599448","no","no"
"13","15","カナダ","num_households_2021_total と median_aftertax_income_2020_total_cad の相関","reversed","fine","国勢細分区(n=3660)","corr=0.073","0.073","3660","0.000009836371377306224","0.000017772534647632836","yes","yes"
"14","16","カナダ","num_households_2021_total と median_aftertax_income_2015_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.207","-0.207","13","0.49742002597528656","0.5593336925747565","no","no"
"14","16","カナダ","num_households_2021_total と median_aftertax_income_2015_total_cad の相関","reversed","fine","国勢細分区(n=3617)","corr=0.059","0.059","3617","0.00038491693663624514","0.0006204879461153998","yes","yes"
"15","17","カナダ","num_households_2021_total と num_households_2021_1person の相関","similar","coarse","州・準州(n=13)","corr=0.987","0.987","13","4.395055353817274e-10","1.0620270535819857e-9","yes","yes"
"15","17","カナダ","num_households_2021_total と num_households_2021_1person の相関","similar","fine","国勢細分区(n=3660)","corr=0.982","0.982","3660","0","0","yes","yes"
"16","18","カナダ","num_households_2021_total と median_total_income_2020_1person_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.205","-0.205","13","0.5016766394084925","0.5629257986305597","no","no"
"16","18","カナダ","num_households_2021_total と median_total_income_2020_1person_cad の相関","reversed","fine","国勢細分区(n=3581)","corr=0.077","0.077","3581","0.000003968348492149191","0.000007431889402258202","yes","yes"
"17","19","カナダ","num_households_2021_total と num_households_2021_census_family の相関","similar","coarse","州・準州(n=13)","corr=0.998","0.998","13","1.517268724063105e-14","4.4346641015815015e-14","yes","yes"
"17","19","カナダ","num_households_2021_total と num_households_2021_census_family の相関","similar","fine","国勢細分区(n=3660)","corr=0.994","0.994","3660","0","0","yes","yes"
"18","20","カナダ","num_households_2021_total と median_total_income_2020_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.096","-0.096","13","0.7550577033340038","0.7851809995428817","no","no"
"18","20","カナダ","num_households_2021_total と median_total_income_2020_census_family_cad の相関","reversed","fine","国勢細分区(n=3660)","corr=0.105","0.105","3660","1.918569654866927e-10","4.729497288741727e-10","yes","yes"
"19","21","カナダ","num_households_2021_total と num_households_2021_non_census_family の相関","similar","coarse","州・準州(n=13)","corr=0.992","0.992","13","3.072004564812014e-11","7.728619079194782e-11","yes","yes"
"19","21","カナダ","num_households_2021_total と num_households_2021_non_census_family の相関","similar","fine","国勢細分区(n=3660)","corr=0.985","0.985","3660","0","0","yes","yes"
"20","22","カナダ","num_households_2021_total と median_total_income_2020_non_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.218","-0.218","13","0.47430715941396495","0.5382929218188468","no","no"
"20","22","カナダ","num_households_2021_total と median_total_income_2020_non_census_family_cad の相関","reversed","fine","国勢細分区(n=3611)","corr=0.091","0.091","3611","4.30621493436388e-8","9.290205896388833e-8","yes","yes"
"21","23","カナダ","num_households_2016_total と median_total_income_2020_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.137","-0.137","13","0.6553780793594453","0.6988941288943782","no","no"
"21","23","カナダ","num_households_2016_total と median_total_income_2020_total_cad の相関","reversed","fine","国勢細分区(n=3617)","corr=0.073","0.073","3617","0.000011093806187584037","0.000019908749253113565","yes","yes"
"22","24","カナダ","num_households_2016_total と median_total_income_2015_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.210","-0.21","13","0.49106614856505293","0.553755444126549","no","no"
"22","24","カナダ","num_households_2016_total と median_total_income_2015_total_cad の相関","reversed","fine","国勢細分区(n=4315)","corr=0.078","0.078","4315","2.8966858015270025e-7","5.941235401507747e-7","yes","yes"
"23","25","カナダ","num_households_2016_total と median_aftertax_income_2020_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.141","-0.141","13","0.6459002654056377","0.6913573921116838","no","no"
"23","25","カナダ","num_households_2016_total と median_aftertax_income_2020_total_cad の相関","reversed","fine","国勢細分区(n=3617)","corr=0.071","0.071","3617","0.000019202728251125287","0.0000338871675019858","yes","yes"
"24","26","カナダ","num_households_2016_total と median_aftertax_income_2015_total_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.208","-0.208","13","0.4952979141343047","0.557341601892105","no","no"
"24","26","カナダ","num_households_2016_total と median_aftertax_income_2015_total_cad の相関","reversed","fine","国勢細分区(n=4315)","corr=0.076","0.076","4315","5.789155274902777e-7","0.0000011592892804906063","yes","yes"
"25","27","カナダ","num_households_2016_total と num_households_2021_1person の相関","similar","coarse","州・準州(n=13)","corr=0.987","0.987","13","4.395055353817274e-10","1.0620270535819857e-9","yes","yes"
"25","27","カナダ","num_households_2016_total と num_households_2021_1person の相関","similar","fine","国勢細分区(n=3617)","corr=0.984","0.984","3617","0","0","yes","yes"
"26","28","カナダ","num_households_2016_total と median_total_income_2020_1person_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.206","-0.206","13","0.49954627231877724","0.5609311956121863","no","no"
"26","28","カナダ","num_households_2016_total と median_total_income_2020_1person_cad の相関","reversed","fine","国勢細分区(n=3543)","corr=0.075","0.075","3543","0.00000786035683434264","0.000014348986643633522","yes","yes"
"27","29","カナダ","num_households_2016_total と num_households_2021_census_family の相関","similar","coarse","州・準州(n=13)","corr=0.998","0.998","13","1.517268724063105e-14","4.4346641015815015e-14","yes","yes"
"27","29","カナダ","num_households_2016_total と num_households_2021_census_family の相関","similar","fine","国勢細分区(n=3617)","corr=0.993","0.993","3617","0","0","yes","yes"
"28","30","カナダ","num_households_2016_total と median_total_income_2020_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.097","-0.097","13","0.7525774562177913","0.784140337736755","no","no"
"28","30","カナダ","num_households_2016_total と median_total_income_2020_census_family_cad の相関","reversed","fine","国勢細分区(n=3617)","corr=0.103","0.103","3617","5.333888005301734e-10","1.2849821103681451e-9","yes","yes"
"29","31","カナダ","num_households_2016_total と num_households_2021_non_census_family の相関","similar","coarse","州・準州(n=13)","corr=0.992","0.992","13","3.072004564812014e-11","7.728619079194782e-11","yes","yes"
"29","31","カナダ","num_households_2016_total と num_households_2021_non_census_family の相関","similar","fine","国勢細分区(n=3617)","corr=0.986","0.986","3617","0","0","yes","yes"
"30","32","カナダ","num_households_2016_total と median_total_income_2020_non_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.219","-0.219","13","0.4722314108350778","0.5363199594484098","no","no"
"30","32","カナダ","num_households_2016_total と median_total_income_2020_non_census_family_cad の相関","reversed","fine","国勢細分区(n=3570)","corr=0.089","0.089","3570","1.0017091672530912e-7","2.1151627834427824e-7","yes","yes"
"31","33","カナダ","median_total_income_2020_total_cad と median_total_income_2015_total_cad の相関","similar","coarse","州・準州(n=13)","corr=0.958","0.958","13","2.6297293024166e-7","5.409145654388608e-7","yes","yes"
"31","33","カナダ","median_total_income_2020_total_cad と median_total_income_2015_total_cad の相関","similar","fine","国勢細分区(n=3617)","corr=0.874","0.874","3617","0","0","yes","yes"
"32","34","カナダ","median_total_income_2020_total_cad と median_aftertax_income_2020_total_cad の相関","similar","coarse","州・準州(n=13)","corr=0.998","0.998","13","1.517268724063105e-14","4.4346641015815015e-14","yes","yes"
"32","34","カナダ","median_total_income_2020_total_cad と median_aftertax_income_2020_total_cad の相関","similar","fine","国勢細分区(n=3660)","corr=0.987","0.987","3660","0","0","yes","yes"
"33","35","カナダ","median_total_income_2020_total_cad と median_aftertax_income_2015_total_cad の相関","similar","coarse","州・準州(n=13)","corr=0.969","0.969","13","5.0553883677614595e-8","1.0852101716207818e-7","yes","yes"
"33","35","カナダ","median_total_income_2020_total_cad と median_aftertax_income_2015_total_cad の相関","similar","fine","国勢細分区(n=3617)","corr=0.860","0.86","3617","0","0","yes","yes"
"34","36","カナダ","median_total_income_2020_total_cad と num_households_2021_1person の相関","magnitude_change","coarse","州・準州(n=13)","corr=-0.176","-0.176","13","0.5651850176176811","0.6196094316602012","no","no"
"34","36","カナダ","median_total_income_2020_total_cad と num_households_2021_1person の相関","magnitude_change","fine","国勢細分区(n=3660)","corr=0.043","0.043","3660","0.009275595951322931","0.013310647619678213","yes","yes"
"35","37","カナダ","median_total_income_2020_total_cad と median_total_income_2020_1person_cad の相関","similar","coarse","州・準州(n=13)","corr=0.939","0.939","13","0.00000197390153781628","0.0000038134914278589125","yes","yes"
"35","37","カナダ","median_total_income_2020_total_cad と median_total_income_2020_1person_cad の相関","similar","fine","国勢細分区(n=3581)","corr=0.807","0.807","3581","0","0","yes","yes"
"36","38","カナダ","median_total_income_2020_total_cad と num_households_2021_census_family の相関","reversed","coarse","州・準州(n=13)","corr=-0.119","-0.119","13","0.6986015648666472","0.7356135683032907","no","no"
"36","38","カナダ","median_total_income_2020_total_cad と num_households_2021_census_family の相関","reversed","fine","国勢細分区(n=3660)","corr=0.094","0.094","3660","1.2158990243905617e-8","2.7190990840801592e-8","yes","yes"
"37","39","カナダ","median_total_income_2020_total_cad と median_total_income_2020_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.963","0.963","13","1.322353754219126e-7","2.7628678964630884e-7","yes","yes"
"37","39","カナダ","median_total_income_2020_total_cad と median_total_income_2020_census_family_cad の相関","similar","fine","国勢細分区(n=3660)","corr=0.943","0.943","3660","0","0","yes","yes"
"38","40","カナダ","median_total_income_2020_total_cad と num_households_2021_non_census_family の相関","magnitude_change","coarse","州・準州(n=13)","corr=-0.168","-0.168","13","0.5832639110695175","0.6361374721431414","no","no"
"38","40","カナダ","median_total_income_2020_total_cad と num_households_2021_non_census_family の相関","magnitude_change","fine","国勢細分区(n=3660)","corr=0.043","0.043","3660","0.009275595951322931","0.013310647619678213","yes","yes"
"39","41","カナダ","median_total_income_2020_total_cad と median_total_income_2020_non_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.965","0.965","13","9.778886466898641e-8","2.0676103035064944e-7","yes","yes"
"39","41","カナダ","median_total_income_2020_total_cad と median_total_income_2020_non_census_family_cad の相関","similar","fine","国勢細分区(n=3611)","corr=0.827","0.827","3611","0","0","yes","yes"
"40","42","カナダ","median_total_income_2015_total_cad と median_aftertax_income_2020_total_cad の相関","similar","coarse","州・準州(n=13)","corr=0.950","0.95","13","6.755238444141914e-7","0.0000013442839957679153","yes","yes"
"40","42","カナダ","median_total_income_2015_total_cad と median_aftertax_income_2020_total_cad の相関","similar","fine","国勢細分区(n=3617)","corr=0.845","0.845","3617","0","0","yes","yes"
"41","43","カナダ","median_total_income_2015_total_cad と median_aftertax_income_2015_total_cad の相関","similar","coarse","州・準州(n=13)","corr=0.998","0.998","13","1.517268724063105e-14","4.4346641015815015e-14","yes","yes"
"41","43","カナダ","median_total_income_2015_total_cad と median_aftertax_income_2015_total_cad の相関","similar","fine","国勢細分区(n=4315)","corr=0.996","0.996","4315","0","0","yes","yes"
"42","44","カナダ","median_total_income_2015_total_cad と num_households_2021_1person の相関","magnitude_change","coarse","州・準州(n=13)","corr=-0.251","-0.251","13","0.40813953210170506","0.4702477217693558","no","no"
"42","44","カナダ","median_total_income_2015_total_cad と num_households_2021_1person の相関","magnitude_change","fine","国勢細分区(n=3617)","corr=0.033","0.033","3617","0.04719745829626408","0.06339239855284781","yes","no"
"43","45","カナダ","median_total_income_2015_total_cad と median_total_income_2020_1person_cad の相関","similar","coarse","州・準州(n=13)","corr=0.851","0.851","13","0.00022527006558029734","0.0003688768324126393","yes","yes"
"43","45","カナダ","median_total_income_2015_total_cad と median_total_income_2020_1person_cad の相関","similar","fine","国勢細分区(n=3543)","corr=0.746","0.746","3543","0","0","yes","yes"
"44","46","カナダ","median_total_income_2015_total_cad と num_households_2021_census_family の相関","reversed","coarse","州・準州(n=13)","corr=-0.191","-0.191","13","0.5319265558741554","0.5885617424077293","no","no"
"44","46","カナダ","median_total_income_2015_total_cad と num_households_2021_census_family の相関","reversed","fine","国勢細分区(n=3617)","corr=0.077","0.077","3617","0.000003549088344752145","0.000006662397246937321","yes","yes"
"45","47","カナダ","median_total_income_2015_total_cad と median_total_income_2020_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.937","0.937","13","0.0000023479574440636655","0.0000044709608815104525","yes","yes"
"45","47","カナダ","median_total_income_2015_total_cad と median_total_income_2020_census_family_cad の相関","similar","fine","国勢細分区(n=3617)","corr=0.855","0.855","3617","0","0","yes","yes"
"46","48","カナダ","median_total_income_2015_total_cad と num_households_2021_non_census_family の相関","magnitude_change","coarse","州・準州(n=13)","corr=-0.243","-0.243","13","0.42372930926939945","0.4864473658760614","no","no"
"46","48","カナダ","median_total_income_2015_total_cad と num_households_2021_non_census_family の相関","magnitude_change","fine","国勢細分区(n=3617)","corr=0.034","0.034","3617","0.04088490289549115","0.055561534704129","yes","no"
"47","49","カナダ","median_total_income_2015_total_cad と median_total_income_2020_non_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.888","0.888","13","0.00005047622400631291","0.00008676453640004057","yes","yes"
"47","49","カナダ","median_total_income_2015_total_cad と median_total_income_2020_non_census_family_cad の相関","similar","fine","国勢細分区(n=3570)","corr=0.758","0.758","3570","0","0","yes","yes"
"48","50","カナダ","median_aftertax_income_2020_total_cad と median_aftertax_income_2015_total_cad の相関","similar","coarse","州・準州(n=13)","corr=0.963","0.963","13","1.322353754219126e-7","2.7628678964630884e-7","yes","yes"
"48","50","カナダ","median_aftertax_income_2020_total_cad と median_aftertax_income_2015_total_cad の相関","similar","fine","国勢細分区(n=3617)","corr=0.843","0.843","3617","0","0","yes","yes"
"49","51","カナダ","median_aftertax_income_2020_total_cad と num_households_2021_1person の相関","magnitude_change","coarse","州・準州(n=13)","corr=-0.181","-0.181","13","0.5540044590135837","0.6095966019595835","no","no"
"49","51","カナダ","median_aftertax_income_2020_total_cad と num_households_2021_1person の相関","magnitude_change","fine","国勢細分区(n=3660)","corr=0.040","0.04","3660","0.015517978515646723","0.021873746311948838","yes","yes"
"50","52","カナダ","median_aftertax_income_2020_total_cad と median_total_income_2020_1person_cad の相関","similar","coarse","州・準州(n=13)","corr=0.945","0.945","13","0.0000011300060500402581","0.0000022209018783238694","yes","yes"
"50","52","カナダ","median_aftertax_income_2020_total_cad と median_total_income_2020_1person_cad の相関","similar","fine","国勢細分区(n=3581)","corr=0.778","0.778","3581","0","0","yes","yes"
"51","53","カナダ","median_aftertax_income_2020_total_cad と num_households_2021_census_family の相関","reversed","coarse","州・準州(n=13)","corr=-0.123","-0.123","13","0.6889185108349172","0.7268616006818303","no","no"
"51","53","カナダ","median_aftertax_income_2020_total_cad と num_households_2021_census_family の相関","reversed","fine","国勢細分区(n=3660)","corr=0.092","0.092","3660","2.464847707857349e-8","5.383389911391738e-8","yes","yes"
"52","54","カナダ","median_aftertax_income_2020_total_cad と median_total_income_2020_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.959","0.959","13","2.3077643621200035e-7","4.753037999703116e-7","yes","yes"
"52","54","カナダ","median_aftertax_income_2020_total_cad と median_total_income_2020_census_family_cad の相関","similar","fine","国勢細分区(n=3660)","corr=0.913","0.913","3660","0","0","yes","yes"
"53","55","カナダ","median_aftertax_income_2020_total_cad と num_households_2021_non_census_family の相関","magnitude_change","coarse","州・準州(n=13)","corr=-0.173","-0.173","13","0.5719375248549987","0.6258641875563992","no","no"
"53","55","カナダ","median_aftertax_income_2020_total_cad と num_households_2021_non_census_family の相関","magnitude_change","fine","国勢細分区(n=3660)","corr=0.041","0.041","3660","0.013115740915321736","0.018569927030598007","yes","yes"
"54","56","カナダ","median_aftertax_income_2020_total_cad と median_total_income_2020_non_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.969","0.969","13","5.0553883677614595e-8","1.0852101716207818e-7","yes","yes"
"54","56","カナダ","median_aftertax_income_2020_total_cad と median_total_income_2020_non_census_family_cad の相関","similar","fine","国勢細分区(n=3611)","corr=0.804","0.804","3611","0","0","yes","yes"
"55","57","カナダ","median_aftertax_income_2015_total_cad と num_households_2021_1person の相関","magnitude_change","coarse","州・準州(n=13)","corr=-0.250","-0.25","13","0.41007207189858763","0.4717905892320943","no","no"
"55","57","カナダ","median_aftertax_income_2015_total_cad と num_households_2021_1person の相関","magnitude_change","fine","国勢細分区(n=3617)","corr=0.031","0.031","3617","0.06229501516762413","0.08254089509710198","no","no"
"56","58","カナダ","median_aftertax_income_2015_total_cad と median_total_income_2020_1person_cad の相関","similar","coarse","州・準州(n=13)","corr=0.874","0.874","13","0.00009381987639612323","0.00015819045967108795","yes","yes"
"56","58","カナダ","median_aftertax_income_2015_total_cad と median_total_income_2020_1person_cad の相関","similar","fine","国勢細分区(n=3543)","corr=0.726","0.726","3543","0","0","yes","yes"
"57","59","カナダ","median_aftertax_income_2015_total_cad と num_households_2021_census_family の相関","reversed","coarse","州・準州(n=13)","corr=-0.188","-0.188","13","0.5385096227138269","0.5937980877967275","no","no"
"57","59","カナダ","median_aftertax_income_2015_total_cad と num_households_2021_census_family の相関","reversed","fine","国勢細分区(n=3617)","corr=0.076","0.076","3617","0.000004744197148117889","0.000008801952701875663","yes","yes"
"58","60","カナダ","median_aftertax_income_2015_total_cad と median_total_income_2020_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.939","0.939","13","0.00000197390153781628","0.0000038134914278589125","yes","yes"
"58","60","カナダ","median_aftertax_income_2015_total_cad と median_total_income_2020_census_family_cad の相関","similar","fine","国勢細分区(n=3617)","corr=0.833","0.833","3617","0","0","yes","yes"
"59","61","カナダ","median_aftertax_income_2015_total_cad と num_households_2021_non_census_family の相関","magnitude_change","coarse","州・準州(n=13)","corr=-0.242","-0.242","13","0.42569871454552966","0.4883556682015816","no","no"
"59","61","カナダ","median_aftertax_income_2015_total_cad と num_households_2021_non_census_family の相関","magnitude_change","fine","国勢細分区(n=3617)","corr=0.032","0.032","3617","0.05431002779634672","0.07256549932453049","no","no"
"60","62","カナダ","median_aftertax_income_2015_total_cad と median_total_income_2020_non_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.907","0.907","13","0.00001885381311414056","0.00003330840316831499","yes","yes"
"60","62","カナダ","median_aftertax_income_2015_total_cad と median_total_income_2020_non_census_family_cad の相関","similar","fine","国勢細分区(n=3570)","corr=0.740","0.74","3570","0","0","yes","yes"
"61","63","カナダ","num_households_2021_1person と median_total_income_2020_1person_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.222","-0.222","13","0.46602997336806706","0.5304134986794751","no","no"
"61","63","カナダ","num_households_2021_1person と median_total_income_2020_1person_cad の相関","reversed","fine","国勢細分区(n=3581)","corr=0.057","0.057","3581","0.0006435888447248054","0.0010212637356411581","yes","yes"
"62","64","カナダ","num_households_2021_1person と num_households_2021_census_family の相関","similar","coarse","州・準州(n=13)","corr=0.975","0.975","13","1.566572606145919e-8","3.464326069223938e-8","yes","yes"
"62","64","カナダ","num_households_2021_1person と num_households_2021_census_family の相関","similar","fine","国勢細分区(n=3660)","corr=0.955","0.955","3660","0","0","yes","yes"
"63","65","カナダ","num_households_2021_1person と median_total_income_2020_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.125","-0.125","13","0.6840931941255671","0.7227296868170444","no","no"
"63","65","カナダ","num_households_2021_1person と median_total_income_2020_census_family_cad の相関","reversed","fine","国勢細分区(n=3660)","corr=0.077","0.077","3660","0.0000031061244565066","0.000005837751638115241","yes","yes"
"64","66","カナダ","num_households_2021_1person と num_households_2021_non_census_family の相関","similar","coarse","州・準州(n=13)","corr=0.999","0.999","13","3.3591147492673435e-16","1.039103589753906e-15","yes","yes"
"64","66","カナダ","num_households_2021_1person と num_households_2021_non_census_family の相関","similar","fine","国勢細分区(n=3660)","corr=1.000","1","3660","0","0","yes","yes"
"65","67","カナダ","num_households_2021_1person と median_total_income_2020_non_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.239","-0.239","13","0.4316342563350519","0.49480783530838685","no","no"
"65","67","カナダ","num_households_2021_1person と median_total_income_2020_non_census_family_cad の相関","reversed","fine","国勢細分区(n=3611)","corr=0.068","0.068","3611","0.0000432214873305311","0.00007456088186772956","yes","yes"
"66","68","カナダ","median_total_income_2020_1person_cad と num_households_2021_census_family の相関","reversed","coarse","州・準州(n=13)","corr=-0.197","-0.197","13","0.5188662447328487","0.5773249329077882","no","no"
"66","68","カナダ","median_total_income_2020_1person_cad と num_households_2021_census_family の相関","reversed","fine","国勢細分区(n=3581)","corr=0.088","0.088","3581","1.3315882847335197e-7","2.7785109878297854e-7","yes","yes"
"67","69","カナダ","median_total_income_2020_1person_cad と median_total_income_2020_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.839","0.839","13","0.00033664471622369394","0.0005439685963370665","yes","yes"
"67","69","カナダ","median_total_income_2020_1person_cad と median_total_income_2020_census_family_cad の相関","similar","fine","国勢細分区(n=3581)","corr=0.796","0.796","3581","0","0","yes","yes"
"68","70","カナダ","median_total_income_2020_1person_cad と num_households_2021_non_census_family の相関","reversed","coarse","州・準州(n=13)","corr=-0.220","-0.22","13","0.4701599552179512","0.5343490556086793","no","no"
"68","70","カナダ","median_total_income_2020_1person_cad と num_households_2021_non_census_family の相関","reversed","fine","国勢細分区(n=3581)","corr=0.057","0.057","3581","0.0006435888447248054","0.0010212637356411581","yes","yes"
"69","71","カナダ","median_total_income_2020_1person_cad と median_total_income_2020_non_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.995","0.995","13","2.329424817809239e-12","6.172975767194483e-12","yes","yes"
"69","71","カナダ","median_total_income_2020_1person_cad と median_total_income_2020_non_census_family_cad の相関","similar","fine","国勢細分区(n=3579)","corr=0.972","0.972","3579","0","0","yes","yes"
"70","72","カナダ","num_households_2021_census_family と median_total_income_2020_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.084","-0.084","13","0.7849833813893339","0.8115237818004167","no","no"
"70","72","カナダ","num_households_2021_census_family と median_total_income_2020_census_family_cad の相関","reversed","fine","国勢細分区(n=3660)","corr=0.122","0.122","3660","1.3025868254264877e-13","3.6271682179126364e-13","yes","yes"
"71","73","カナダ","num_households_2021_census_family と num_households_2021_non_census_family の相関","similar","coarse","州・準州(n=13)","corr=0.981","0.981","13","3.5029088567509786e-9","8.154648729478852e-9","yes","yes"
"71","73","カナダ","num_households_2021_census_family と num_households_2021_non_census_family の相関","similar","fine","国勢細分区(n=3660)","corr=0.959","0.959","3660","0","0","yes","yes"
"72","74","カナダ","num_households_2021_census_family と median_total_income_2020_non_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.208","-0.208","13","0.4952979141343047","0.557341601892105","no","no"
"72","74","カナダ","num_households_2021_census_family と median_total_income_2020_non_census_family_cad の相関","reversed","fine","国勢細分区(n=3611)","corr=0.104","0.104","3611","3.743709820345544e-10","9.115618092418707e-10","yes","yes"
"73","75","カナダ","median_total_income_2020_census_family_cad と num_households_2021_non_census_family の相関","reversed","coarse","州・準州(n=13)","corr=-0.119","-0.119","13","0.6986015648666472","0.7356135683032907","no","no"
"73","75","カナダ","median_total_income_2020_census_family_cad と num_households_2021_non_census_family の相関","reversed","fine","国勢細分区(n=3660)","corr=0.077","0.077","3660","0.0000031061244565066","0.000005837751638115241","yes","yes"
"74","76","カナダ","median_total_income_2020_census_family_cad と median_total_income_2020_non_census_family_cad の相関","similar","coarse","州・準州(n=13)","corr=0.885","0.885","13","0.00005802726475696986","0.0000992079042619162","yes","yes"
"74","76","カナダ","median_total_income_2020_census_family_cad と median_total_income_2020_non_census_family_cad の相関","similar","fine","国勢細分区(n=3611)","corr=0.808","0.808","3611","0","0","yes","yes"
