id,country,variable,coarse_level,coarse_stat,fine_level,fine_stat,diff_type,notes
34,カナダ,median_total_income_2020_total_cad と median_aftertax_income_2020_total_cad の相関,州・準州(n=13),corr=0.998,国勢細分区(n=3660),corr=0.987,similar,相対変化0.01
35,カナダ,median_total_income_2020_total_cad と median_aftertax_income_2015_total_cad の相関,州・準州(n=13),corr=0.969,国勢細分区(n=3617),corr=0.860,similar,相対変化0.11
36,カナダ,median_total_income_2020_total_cad と num_households_2021_1person の相関,州・準州(n=13),corr=-0.176,国勢細分区(n=3660),corr=0.043,magnitude_change,相対変化1.24
37,カナダ,median_total_income_2020_total_cad と median_total_income_2020_1person_cad の相関,州・準州(n=13),corr=0.939,国勢細分区(n=3581),corr=0.807,similar,相対変化0.14
38,カナダ,median_total_income_2020_total_cad と num_households_2021_census_family の相関,州・準州(n=13),corr=-0.119,国勢細分区(n=3660),corr=0.094,reversed,
39,カナダ,median_total_income_2020_total_cad と median_total_income_2020_census_family_cad の相関,州・準州(n=13),corr=0.963,国勢細分区(n=3660),corr=0.943,similar,相対変化0.02
40,カナダ,median_total_income_2020_total_cad と num_households_2021_non_census_family の相関,州・準州(n=13),corr=-0.168,国勢細分区(n=3660),corr=0.043,magnitude_change,相対変化1.26
41,カナダ,median_total_income_2020_total_cad と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=0.965,国勢細分区(n=3611),corr=0.827,similar,相対変化0.14
42,カナダ,median_total_income_2015_total_cad と median_aftertax_income_2020_total_cad の相関,州・準州(n=13),corr=0.950,国勢細分区(n=3617),corr=0.845,similar,相対変化0.11
43,カナダ,median_total_income_2015_total_cad と median_aftertax_income_2015_total_cad の相関,州・準州(n=13),corr=0.998,国勢細分区(n=4315),corr=0.996,similar,相対変化0.00
44,カナダ,median_total_income_2015_total_cad と num_households_2021_1person の相関,州・準州(n=13),corr=-0.251,国勢細分区(n=3617),corr=0.033,magnitude_change,相対変化1.13
45,カナダ,median_total_income_2015_total_cad と median_total_income_2020_1person_cad の相関,州・準州(n=13),corr=0.851,国勢細分区(n=3543),corr=0.746,similar,相対変化0.12
46,カナダ,median_total_income_2015_total_cad と num_households_2021_census_family の相関,州・準州(n=13),corr=-0.191,国勢細分区(n=3617),corr=0.077,reversed,
47,カナダ,median_total_income_2015_total_cad と median_total_income_2020_census_family_cad の相関,州・準州(n=13),corr=0.937,国勢細分区(n=3617),corr=0.855,similar,相対変化0.09
48,カナダ,median_total_income_2015_total_cad と num_households_2021_non_census_family の相関,州・準州(n=13),corr=-0.243,国勢細分区(n=3617),corr=0.034,magnitude_change,相対変化1.14
49,カナダ,median_total_income_2015_total_cad と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=0.888,国勢細分区(n=3570),corr=0.758,similar,相対変化0.15
50,カナダ,median_aftertax_income_2020_total_cad と median_aftertax_income_2015_total_cad の相関,州・準州(n=13),corr=0.963,国勢細分区(n=3617),corr=0.843,similar,相対変化0.12
51,カナダ,median_aftertax_income_2020_total_cad と num_households_2021_1person の相関,州・準州(n=13),corr=-0.181,国勢細分区(n=3660),corr=0.040,magnitude_change,相対変化1.22
52,カナダ,median_aftertax_income_2020_total_cad と median_total_income_2020_1person_cad の相関,州・準州(n=13),corr=0.945,国勢細分区(n=3581),corr=0.778,similar,相対変化0.18
53,カナダ,median_aftertax_income_2020_total_cad と num_households_2021_census_family の相関,州・準州(n=13),corr=-0.123,国勢細分区(n=3660),corr=0.092,reversed,
54,カナダ,median_aftertax_income_2020_total_cad と median_total_income_2020_census_family_cad の相関,州・準州(n=13),corr=0.959,国勢細分区(n=3660),corr=0.913,similar,相対変化0.05
55,カナダ,median_aftertax_income_2020_total_cad と num_households_2021_non_census_family の相関,州・準州(n=13),corr=-0.173,国勢細分区(n=3660),corr=0.041,magnitude_change,相対変化1.23
56,カナダ,median_aftertax_income_2020_total_cad と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=0.969,国勢細分区(n=3611),corr=0.804,similar,相対変化0.17
57,カナダ,median_aftertax_income_2015_total_cad と num_households_2021_1person の相関,州・準州(n=13),corr=-0.250,国勢細分区(n=3617),corr=0.031,magnitude_change,相対変化1.12
58,カナダ,median_aftertax_income_2015_total_cad と median_total_income_2020_1person_cad の相関,州・準州(n=13),corr=0.874,国勢細分区(n=3543),corr=0.726,similar,相対変化0.17
59,カナダ,median_aftertax_income_2015_total_cad と num_households_2021_census_family の相関,州・準州(n=13),corr=-0.188,国勢細分区(n=3617),corr=0.076,reversed,
60,カナダ,median_aftertax_income_2015_total_cad と median_total_income_2020_census_family_cad の相関,州・準州(n=13),corr=0.939,国勢細分区(n=3617),corr=0.833,similar,相対変化0.11
61,カナダ,median_aftertax_income_2015_total_cad と num_households_2021_non_census_family の相関,州・準州(n=13),corr=-0.242,国勢細分区(n=3617),corr=0.032,magnitude_change,相対変化1.13
62,カナダ,median_aftertax_income_2015_total_cad と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=0.907,国勢細分区(n=3570),corr=0.740,similar,相対変化0.18
63,カナダ,num_households_2021_1person と median_total_income_2020_1person_cad の相関,州・準州(n=13),corr=-0.222,国勢細分区(n=3581),corr=0.057,reversed,
64,カナダ,num_households_2021_1person と num_households_2021_census_family の相関,州・準州(n=13),corr=0.975,国勢細分区(n=3660),corr=0.955,similar,相対変化0.02
65,カナダ,num_households_2021_1person と median_total_income_2020_census_family_cad の相関,州・準州(n=13),corr=-0.125,国勢細分区(n=3660),corr=0.077,reversed,
66,カナダ,num_households_2021_1person と num_households_2021_non_census_family の相関,州・準州(n=13),corr=0.999,国勢細分区(n=3660),corr=1.000,similar,相対変化0.00
67,カナダ,num_households_2021_1person と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=-0.239,国勢細分区(n=3611),corr=0.068,reversed,
68,カナダ,median_total_income_2020_1person_cad と num_households_2021_census_family の相関,州・準州(n=13),corr=-0.197,国勢細分区(n=3581),corr=0.088,reversed,
69,カナダ,median_total_income_2020_1person_cad と median_total_income_2020_census_family_cad の相関,州・準州(n=13),corr=0.839,国勢細分区(n=3581),corr=0.796,similar,相対変化0.05
70,カナダ,median_total_income_2020_1person_cad と num_households_2021_non_census_family の相関,州・準州(n=13),corr=-0.220,国勢細分区(n=3581),corr=0.057,reversed,
71,カナダ,median_total_income_2020_1person_cad と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=0.995,国勢細分区(n=3579),corr=0.972,similar,相対変化0.02
72,カナダ,num_households_2021_census_family と median_total_income_2020_census_family_cad の相関,州・準州(n=13),corr=-0.084,国勢細分区(n=3660),corr=0.122,reversed,
73,カナダ,num_households_2021_census_family と num_households_2021_non_census_family の相関,州・準州(n=13),corr=0.981,国勢細分区(n=3660),corr=0.959,similar,相対変化0.02
74,カナダ,num_households_2021_census_family と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=-0.208,国勢細分区(n=3611),corr=0.104,reversed,
75,カナダ,median_total_income_2020_census_family_cad と num_households_2021_non_census_family の相関,州・準州(n=13),corr=-0.119,国勢細分区(n=3660),corr=0.077,reversed,
76,カナダ,median_total_income_2020_census_family_cad と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=0.885,国勢細分区(n=3611),corr=0.808,similar,相対変化0.09
77,カナダ,num_households_2021_non_census_family と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=-0.236,国勢細分区(n=3611),corr=0.069,reversed,
78,オーストラリア,ERP_2024 と ERP_2025 の相関,州・準州(n=9),corr=1.000,LGA(地方自治体地域)(n=544),corr=1.000,similar,相対変化0.00
79,オーストラリア,ERP_2024 と ERP_change_no の相関,州・準州(n=9),corr=0.953,LGA(地方自治体地域)(n=544),corr=0.887,similar,相対変化0.07
80,オーストラリア,ERP_2024 と ERP_change_pct の相関,州・準州(n=9),corr=0.480,LGA(地方自治体地域)(n=544),corr=0.280,magnitude_change,相対変化0.42
81,オーストラリア,ERP_2024 と natural_increase の相関,州・準州(n=9),corr=0.972,LGA(地方自治体地域)(n=544),corr=0.803,similar,相対変化0.17
82,オーストラリア,ERP_2024 と net_internal_migration の相関,州・準州(n=9),corr=-0.211,LGA(地方自治体地域)(n=544),corr=-0.094,magnitude_change,相対変化0.56
83,オーストラリア,ERP_2024 と net_overseas_migration の相関,州・準州(n=9),corr=0.989,LGA(地方自治体地域)(n=544),corr=0.900,similar,相対変化0.09
84,オーストラリア,ERP_2024 と area_km2 の相関,州・準州(n=9),corr=0.200,LGA(地方自治体地域)(n=544),corr=-0.128,reversed,
85,オーストラリア,ERP_2024 と population_density_2025 の相関,州・準州(n=9),corr=-0.245,LGA(地方自治体地域)(n=544),corr=0.318,reversed,
86,オーストラリア,ERP_2025 と ERP_change_no の相関,州・準州(n=9),corr=0.955,LGA(地方自治体地域)(n=544),corr=0.891,similar,相対変化0.07
87,オーストラリア,ERP_2025 と ERP_change_pct の相関,州・準州(n=9),corr=0.483,LGA(地方自治体地域)(n=544),corr=0.284,magnitude_change,相対変化0.41
88,オーストラリア,ERP_2025 と natural_increase の相関,州・準州(n=9),corr=0.973,LGA(地方自治体地域)(n=544),corr=0.806,similar,相対変化0.17
89,オーストラリア,ERP_2025 と net_internal_migration の相関,州・準州(n=9),corr=-0.208,LGA(地方自治体地域)(n=544),corr=-0.087,magnitude_change,相対変化0.58
90,オーストラリア,ERP_2025 と net_overseas_migration の相関,州・準州(n=9),corr=0.989,LGA(地方自治体地域)(n=544),corr=0.900,similar,相対変化0.09
91,オーストラリア,ERP_2025 と area_km2 の相関,州・準州(n=9),corr=0.202,LGA(地方自治体地域)(n=544),corr=-0.128,reversed,
92,オーストラリア,ERP_2025 と population_density_2025 の相関,州・準州(n=9),corr=-0.245,LGA(地方自治体地域)(n=544),corr=0.317,reversed,
93,オーストラリア,ERP_change_no と ERP_change_pct の相関,州・準州(n=9),corr=0.649,LGA(地方自治体地域)(n=544),corr=0.453,magnitude_change,相対変化0.30
94,オーストラリア,ERP_change_no と natural_increase の相関,州・準州(n=9),corr=0.966,LGA(地方自治体地域)(n=544),corr=0.899,similar,相対変化0.07
95,オーストラリア,ERP_change_no と net_internal_migration の相関,州・準州(n=9),corr=0.043,LGA(地方自治体地域)(n=544),corr=0.240,magnitude_change,相対変化0.82
96,オーストラリア,ERP_change_no と net_overseas_migration の相関,州・準州(n=9),corr=0.971,LGA(地方自治体地域)(n=544),corr=0.789,similar,相対変化0.19
97,オーストラリア,ERP_change_no と area_km2 の相関,州・準州(n=9),corr=0.315,LGA(地方自治体地域)(n=544),corr=-0.107,reversed,
98,オーストラリア,ERP_change_no と population_density_2025 の相関,州・準州(n=9),corr=-0.246,LGA(地方自治体地域)(n=544),corr=0.231,reversed,
99,オーストラリア,ERP_change_pct と natural_increase の相関,州・準州(n=9),corr=0.544,LGA(地方自治体地域)(n=544),corr=0.371,magnitude_change,相対変化0.32
100,オーストラリア,ERP_change_pct と net_internal_migration の相関,州・準州(n=9),corr=0.393,LGA(地方自治体地域)(n=544),corr=0.314,similar,相対変化0.20
101,オーストラリア,ERP_change_pct と net_overseas_migration の相関,州・準州(n=9),corr=0.543,LGA(地方自治体地域)(n=544),corr=0.237,magnitude_change,相対変化0.56
102,オーストラリア,ERP_change_pct と area_km2 の相関,州・準州(n=9),corr=0.719,LGA(地方自治体地域)(n=544),corr=-0.126,reversed,
103,オーストラリア,ERP_change_pct と population_density_2025 の相関,州・準州(n=9),corr=-0.009,LGA(地方自治体地域)(n=544),corr=0.162,magnitude_change,相対変化1.06
104,オーストラリア,natural_increase と net_internal_migration の相関,州・準州(n=9),corr=-0.199,LGA(地方自治体地域)(n=544),corr=0.096,reversed,
105,オーストラリア,natural_increase と net_overseas_migration の相関,州・準州(n=9),corr=0.991,LGA(地方自治体地域)(n=544),corr=0.712,similar,相対変化0.28
106,オーストラリア,natural_increase と area_km2 の相関,州・準州(n=9),corr=0.161,LGA(地方自治体地域)(n=544),corr=-0.085,reversed,
107,オーストラリア,natural_increase と population_density_2025 の相関,州・準州(n=9),corr=-0.179,LGA(地方自治体地域)(n=544),corr=0.244,reversed,
108,オーストラリア,net_internal_migration と net_overseas_migration の相関,州・準州(n=9),corr=-0.193,LGA(地方自治体地域)(n=544),corr=-0.385,magnitude_change,相対変化0.50
109,オーストラリア,net_internal_migration と area_km2 の相関,州・準州(n=9),corr=0.459,LGA(地方自治体地域)(n=544),corr=-0.003,magnitude_change,相対変化1.01
110,オーストラリア,net_internal_migration と population_density_2025 の相関,州・準州(n=9),corr=-0.082,LGA(地方自治体地域)(n=544),corr=-0.413,magnitude_change,相対変化0.80
111,オーストラリア,net_overseas_migration と area_km2 の相関,州・準州(n=9),corr=0.216,LGA(地方自治体地域)(n=544),corr=-0.103,reversed,
112,オーストラリア,net_overseas_migration と population_density_2025 の相関,州・準州(n=9),corr=-0.238,LGA(地方自治体地域)(n=544),corr=0.476,reversed,
113,オーストラリア,area_km2 と population_density_2025 の相関,州・準州(n=9),corr=-0.455,LGA(地方自治体地域)(n=544),corr=-0.129,magnitude_change,相対変化0.72
114,フランス,num_persons_fiscal_households と num_households の相関,県(département)(n=98),corr=0.993,コミューン(commune)(n=31212),corr=0.998,similar,相対変化0.00
115,フランス,num_persons_fiscal_households と median_living_standard_eur の相関,県(département)(n=98),corr=0.459,コミューン(commune)(n=31212),corr=0.007,magnitude_change,相対変化0.99
116,フランス,num_persons_fiscal_households と d1_living_standard_eur の相関,県(département)(n=98),corr=-0.053,コミューン(commune)(n=5302),corr=-0.164,magnitude_change,相対変化0.68
117,フランス,num_persons_fiscal_households と d9_living_standard_eur の相関,県(département)(n=98),corr=0.550,コミューン(commune)(n=5302),corr=0.065,magnitude_change,相対変化0.88
118,フランス,num_persons_fiscal_households と interdecile_ratio_d9_d1 の相関,県(département)(n=98),corr=0.537,コミューン(commune)(n=5302),corr=0.241,magnitude_change,相対変化0.55
119,フランス,num_persons_fiscal_households と poverty_rate_pct_60med の相関,県(département)(n=98),corr=0.026,コミューン(commune)(n=4354),corr=0.145,magnitude_change,相対変化0.82
120,フランス,num_persons_fiscal_households と share_taxed_households_pct の相関,県(département)(n=98),corr=0.562,コミューン(commune)(n=5306),corr=-0.009,magnitude_change,相対変化1.02
121,フランス,num_persons_fiscal_households と share_activity_income_pct の相関,県(département)(n=98),corr=0.697,コミューン(commune)(n=5302),corr=0.064,magnitude_change,相対変化0.91
122,フランス,num_persons_fiscal_households と share_wages_pct の相関,県(département)(n=98),corr=0.685,コミューン(commune)(n=5302),corr=0.053,magnitude_change,相対変化0.92
123,フランス,num_persons_fiscal_households と share_pensions_pct の相関,県(département)(n=98),corr=-0.697,コミューン(commune)(n=5302),corr=-0.093,magnitude_change,相対変化0.87
124,フランス,num_persons_fiscal_households と share_social_benefits_pct の相関,県(département)(n=98),corr=-0.066,コミューン(commune)(n=5302),corr=0.113,reversed,
125,フランス,num_persons_fiscal_households と share_direct_taxes_pct の相関,県(département)(n=98),corr=-0.638,コミューン(commune)(n=5302),corr=-0.104,magnitude_change,相対変化0.84
126,フランス,num_households と median_living_standard_eur の相関,県(département)(n=98),corr=0.485,コミューン(commune)(n=31212),corr=0.004,magnitude_change,相対変化0.99
127,フランス,num_households と d1_living_standard_eur の相関,県(département)(n=98),corr=-0.041,コミューン(commune)(n=5302),corr=-0.156,magnitude_change,相対変化0.74
128,フランス,num_households と d9_living_standard_eur の相関,県(département)(n=98),corr=0.577,コミューン(commune)(n=5302),corr=0.063,magnitude_change,相対変化0.89
129,フランス,num_households と interdecile_ratio_d9_d1 の相関,県(département)(n=98),corr=0.557,コミューン(commune)(n=5302),corr=0.232,magnitude_change,相対変化0.58
130,フランス,num_households と poverty_rate_pct_60med の相関,県(département)(n=98),corr=0.001,コミューン(commune)(n=4354),corr=0.133,magnitude_change,相対変化0.99
131,フランス,num_households と share_taxed_households_pct の相関,県(département)(n=98),corr=0.562,コミューン(commune)(n=5306),corr=-0.011,magnitude_change,相対変化1.02
132,フランス,num_households と share_activity_income_pct の相関,県(département)(n=98),corr=0.666,コミューン(commune)(n=5302),corr=0.047,magnitude_change,相対変化0.93
133,フランス,num_households と share_wages_pct の相関,県(département)(n=98),corr=0.648,コミューン(commune)(n=5302),corr=0.035,magnitude_change,相対変化0.95
134,フランス,num_households と share_pensions_pct の相関,県(département)(n=98),corr=-0.660,コミューン(commune)(n=5302),corr=-0.071,magnitude_change,相対変化0.89
135,フランス,num_households と share_social_benefits_pct の相関,県(département)(n=98),corr=-0.104,コミューン(commune)(n=5302),corr=0.100,reversed,
136,フランス,num_households と share_direct_taxes_pct の相関,県(département)(n=98),corr=-0.660,コミューン(commune)(n=5302),corr=-0.100,magnitude_change,相対変化0.85
137,フランス,median_living_standard_eur と d1_living_standard_eur の相関,県(département)(n=98),corr=0.548,コミューン(commune)(n=5302),corr=0.788,magnitude_change,相対変化0.30
138,フランス,median_living_standard_eur と d9_living_standard_eur の相関,県(département)(n=98),corr=0.864,コミューン(commune)(n=5302),corr=0.902,similar,相対変化0.04
139,フランス,median_living_standard_eur と interdecile_ratio_d9_d1 の相関,県(département)(n=98),corr=0.484,コミューン(commune)(n=5302),corr=0.290,magnitude_change,相対変化0.40
140,フランス,median_living_standard_eur と poverty_rate_pct_60med の相関,県(département)(n=98),corr=-0.630,コミューン(commune)(n=4354),corr=-0.738,similar,相対変化0.15
141,フランス,median_living_standard_eur と share_taxed_households_pct の相関,県(département)(n=98),corr=0.913,コミューン(commune)(n=5306),corr=0.842,similar,相対変化0.08
142,フランス,median_living_standard_eur と share_activity_income_pct の相関,県(département)(n=98),corr=0.670,コミューン(commune)(n=5302),corr=0.535,similar,相対変化0.20
143,フランス,median_living_standard_eur と share_wages_pct の相関,県(département)(n=98),corr=0.672,コミューン(commune)(n=5302),corr=0.515,similar,相対変化0.23
144,フランス,median_living_standard_eur と share_pensions_pct の相関,県(département)(n=98),corr=-0.458,コミューン(commune)(n=5302),corr=-0.318,magnitude_change,相対変化0.31
145,フランス,median_living_standard_eur と share_social_benefits_pct の相関,県(département)(n=98),corr=-0.780,コミューン(commune)(n=5302),corr=-0.791,similar,相対変化0.01
146,フランス,median_living_standard_eur と share_direct_taxes_pct の相関,県(département)(n=98),corr=-0.827,コミューン(commune)(n=5302),corr=-0.808,similar,相対変化0.02
147,フランス,d1_living_standard_eur と d9_living_standard_eur の相関,県(département)(n=98),corr=0.133,コミューン(commune)(n=5302),corr=0.511,magnitude_change,相対変化0.74
148,フランス,d1_living_standard_eur と interdecile_ratio_d9_d1 の相関,県(département)(n=98),corr=-0.412,コミューン(commune)(n=5302),corr=-0.310,similar,相対変化0.25
149,フランス,d1_living_standard_eur と poverty_rate_pct_60med の相関,県(département)(n=98),corr=-0.961,コミューン(commune)(n=4354),corr=-0.933,similar,相対変化0.03
150,フランス,d1_living_standard_eur と share_taxed_households_pct の相関,県(département)(n=98),corr=0.452,コミューン(commune)(n=5302),corr=0.808,magnitude_change,相対変化0.44
151,フランス,d1_living_standard_eur と share_activity_income_pct の相関,県(département)(n=98),corr=0.111,コミューン(commune)(n=5302),corr=0.491,magnitude_change,相対変化0.77
152,フランス,d1_living_standard_eur と share_wages_pct の相関,県(département)(n=98),corr=0.171,コミューン(commune)(n=5302),corr=0.485,magnitude_change,相対変化0.65
153,フランス,d1_living_standard_eur と share_pensions_pct の相関,県(département)(n=98),corr=0.121,コミューン(commune)(n=5302),corr=-0.230,reversed,
154,フランス,d1_living_standard_eur と share_social_benefits_pct の相関,県(département)(n=98),corr=-0.774,コミューン(commune)(n=5302),corr=-0.808,similar,相対変化0.04
155,フランス,d1_living_standard_eur と share_direct_taxes_pct の相関,県(département)(n=98),corr=-0.080,コミューン(commune)(n=5302),corr=-0.563,magnitude_change,相対変化0.86
156,フランス,d9_living_standard_eur と interdecile_ratio_d9_d1 の相関,県(département)(n=98),corr=0.842,コミューン(commune)(n=5302),corr=0.638,similar,相対変化0.24
157,フランス,d9_living_standard_eur と poverty_rate_pct_60med の相関,県(département)(n=98),corr=-0.193,コミューン(commune)(n=4354),corr=-0.440,magnitude_change,相対変化0.56
158,フランス,d9_living_standard_eur と share_taxed_households_pct の相関,県(département)(n=98),corr=0.751,コミューン(commune)(n=5302),corr=0.662,similar,相対変化0.12
159,フランス,d9_living_standard_eur と share_activity_income_pct の相関,県(département)(n=98),corr=0.735,コミューン(commune)(n=5302),corr=0.408,magnitude_change,相対変化0.45
160,フランス,d9_living_standard_eur と share_wages_pct の相関,県(département)(n=98),corr=0.693,コミューン(commune)(n=5302),corr=0.368,magnitude_change,相対変化0.47
161,フランス,d9_living_standard_eur と share_pensions_pct の相関,県(département)(n=98),corr=-0.648,コミューン(commune)(n=5302),corr=-0.281,magnitude_change,相対変化0.57
162,フランス,d9_living_standard_eur と share_social_benefits_pct の相関,県(département)(n=98),corr=-0.442,コミューン(commune)(n=5302),corr=-0.596,similar,相対変化0.26
163,フランス,d9_living_standard_eur と share_direct_taxes_pct の相関,県(département)(n=98),corr=-0.898,コミューン(commune)(n=5302),corr=-0.818,similar,相対変化0.09
164,フランス,interdecile_ratio_d9_d1 と poverty_rate_pct_60med の相関,県(département)(n=98),corr=0.347,コミューン(commune)(n=4354),corr=0.263,similar,相対変化0.24
165,フランス,interdecile_ratio_d9_d1 と share_taxed_households_pct の相関,県(département)(n=98),corr=0.434,コミューン(commune)(n=5302),corr=0.032,magnitude_change,相対変化0.93
166,フランス,interdecile_ratio_d9_d1 と share_activity_income_pct の相関,県(département)(n=98),corr=0.621,コミューン(commune)(n=5302),corr=0.044,magnitude_change,相対変化0.93
167,フランス,interdecile_ratio_d9_d1 と share_wages_pct の相関,県(département)(n=98),corr=0.548,コミューン(commune)(n=5302),corr=0.006,magnitude_change,相対変化0.99
168,フランス,interdecile_ratio_d9_d1 と share_pensions_pct の相関,県(département)(n=98),corr=-0.675,コミューン(commune)(n=5302),corr=-0.145,magnitude_change,相対変化0.78
169,フランス,interdecile_ratio_d9_d1 と share_social_benefits_pct の相関,県(département)(n=98),corr=0.031,コミューン(commune)(n=5302),corr=0.040,similar,相対変化0.22
170,フランス,interdecile_ratio_d9_d1 と share_direct_taxes_pct の相関,県(département)(n=98),corr=-0.776,コミューン(commune)(n=5302),corr=-0.397,magnitude_change,相対変化0.49
171,フランス,poverty_rate_pct_60med と share_taxed_households_pct の相関,県(département)(n=98),corr=-0.545,コミューン(commune)(n=4354),corr=-0.752,similar,相対変化0.28
