id,country,variable,coarse_level,coarse_stat,fine_level,fine_stat,diff_type,notes
34,カナダ,median_total_income_2020_total_cad と median_aftertax_income_2020_total_cad の相関,州・準州(n=13),corr=0.998,国勢細分区(n=3660),corr=0.987,similar,相対変化0.01
35,カナダ,median_total_income_2020_total_cad と median_aftertax_income_2015_total_cad の相関,州・準州(n=13),corr=0.969,国勢細分区(n=3617),corr=0.860,similar,相対変化0.11
36,カナダ,median_total_income_2020_total_cad と num_households_2021_1person の相関,州・準州(n=13),corr=-0.176,国勢細分区(n=3660),corr=0.043,magnitude_change,相対変化1.24
37,カナダ,median_total_income_2020_total_cad と median_total_income_2020_1person_cad の相関,州・準州(n=13),corr=0.939,国勢細分区(n=3581),corr=0.807,similar,相対変化0.14
38,カナダ,median_total_income_2020_total_cad と num_households_2021_census_family の相関,州・準州(n=13),corr=-0.119,国勢細分区(n=3660),corr=0.094,reversed,
39,カナダ,median_total_income_2020_total_cad と median_total_income_2020_census_family_cad の相関,州・準州(n=13),corr=0.963,国勢細分区(n=3660),corr=0.943,similar,相対変化0.02
40,カナダ,median_total_income_2020_total_cad と num_households_2021_non_census_family の相関,州・準州(n=13),corr=-0.168,国勢細分区(n=3660),corr=0.043,magnitude_change,相対変化1.26
41,カナダ,median_total_income_2020_total_cad と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=0.965,国勢細分区(n=3611),corr=0.827,similar,相対変化0.14
42,カナダ,median_total_income_2015_total_cad と median_aftertax_income_2020_total_cad の相関,州・準州(n=13),corr=0.950,国勢細分区(n=3617),corr=0.845,similar,相対変化0.11
43,カナダ,median_total_income_2015_total_cad と median_aftertax_income_2015_total_cad の相関,州・準州(n=13),corr=0.998,国勢細分区(n=4315),corr=0.996,similar,相対変化0.00
44,カナダ,median_total_income_2015_total_cad と num_households_2021_1person の相関,州・準州(n=13),corr=-0.251,国勢細分区(n=3617),corr=0.033,magnitude_change,相対変化1.13
45,カナダ,median_total_income_2015_total_cad と median_total_income_2020_1person_cad の相関,州・準州(n=13),corr=0.851,国勢細分区(n=3543),corr=0.746,similar,相対変化0.12
46,カナダ,median_total_income_2015_total_cad と num_households_2021_census_family の相関,州・準州(n=13),corr=-0.191,国勢細分区(n=3617),corr=0.077,reversed,
47,カナダ,median_total_income_2015_total_cad と median_total_income_2020_census_family_cad の相関,州・準州(n=13),corr=0.937,国勢細分区(n=3617),corr=0.855,similar,相対変化0.09
48,カナダ,median_total_income_2015_total_cad と num_households_2021_non_census_family の相関,州・準州(n=13),corr=-0.243,国勢細分区(n=3617),corr=0.034,magnitude_change,相対変化1.14
49,カナダ,median_total_income_2015_total_cad と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=0.888,国勢細分区(n=3570),corr=0.758,similar,相対変化0.15
50,カナダ,median_aftertax_income_2020_total_cad と median_aftertax_income_2015_total_cad の相関,州・準州(n=13),corr=0.963,国勢細分区(n=3617),corr=0.843,similar,相対変化0.12
51,カナダ,median_aftertax_income_2020_total_cad と num_households_2021_1person の相関,州・準州(n=13),corr=-0.181,国勢細分区(n=3660),corr=0.040,magnitude_change,相対変化1.22
52,カナダ,median_aftertax_income_2020_total_cad と median_total_income_2020_1person_cad の相関,州・準州(n=13),corr=0.945,国勢細分区(n=3581),corr=0.778,similar,相対変化0.18
53,カナダ,median_aftertax_income_2020_total_cad と num_households_2021_census_family の相関,州・準州(n=13),corr=-0.123,国勢細分区(n=3660),corr=0.092,reversed,
54,カナダ,median_aftertax_income_2020_total_cad と median_total_income_2020_census_family_cad の相関,州・準州(n=13),corr=0.959,国勢細分区(n=3660),corr=0.913,similar,相対変化0.05
55,カナダ,median_aftertax_income_2020_total_cad と num_households_2021_non_census_family の相関,州・準州(n=13),corr=-0.173,国勢細分区(n=3660),corr=0.041,magnitude_change,相対変化1.23
56,カナダ,median_aftertax_income_2020_total_cad と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=0.969,国勢細分区(n=3611),corr=0.804,similar,相対変化0.17
57,カナダ,median_aftertax_income_2015_total_cad と num_households_2021_1person の相関,州・準州(n=13),corr=-0.250,国勢細分区(n=3617),corr=0.031,magnitude_change,相対変化1.12
58,カナダ,median_aftertax_income_2015_total_cad と median_total_income_2020_1person_cad の相関,州・準州(n=13),corr=0.874,国勢細分区(n=3543),corr=0.726,similar,相対変化0.17
59,カナダ,median_aftertax_income_2015_total_cad と num_households_2021_census_family の相関,州・準州(n=13),corr=-0.188,国勢細分区(n=3617),corr=0.076,reversed,
60,カナダ,median_aftertax_income_2015_total_cad と median_total_income_2020_census_family_cad の相関,州・準州(n=13),corr=0.939,国勢細分区(n=3617),corr=0.833,similar,相対変化0.11
61,カナダ,median_aftertax_income_2015_total_cad と num_households_2021_non_census_family の相関,州・準州(n=13),corr=-0.242,国勢細分区(n=3617),corr=0.032,magnitude_change,相対変化1.13
62,カナダ,median_aftertax_income_2015_total_cad と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=0.907,国勢細分区(n=3570),corr=0.740,similar,相対変化0.18
63,カナダ,num_households_2021_1person と median_total_income_2020_1person_cad の相関,州・準州(n=13),corr=-0.222,国勢細分区(n=3581),corr=0.057,reversed,
64,カナダ,num_households_2021_1person と num_households_2021_census_family の相関,州・準州(n=13),corr=0.975,国勢細分区(n=3660),corr=0.955,similar,相対変化0.02
65,カナダ,num_households_2021_1person と median_total_income_2020_census_family_cad の相関,州・準州(n=13),corr=-0.125,国勢細分区(n=3660),corr=0.077,reversed,
66,カナダ,num_households_2021_1person と num_households_2021_non_census_family の相関,州・準州(n=13),corr=0.999,国勢細分区(n=3660),corr=1.000,similar,相対変化0.00
67,カナダ,num_households_2021_1person と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=-0.239,国勢細分区(n=3611),corr=0.068,reversed,
68,カナダ,median_total_income_2020_1person_cad と num_households_2021_census_family の相関,州・準州(n=13),corr=-0.197,国勢細分区(n=3581),corr=0.088,reversed,
69,カナダ,median_total_income_2020_1person_cad と median_total_income_2020_census_family_cad の相関,州・準州(n=13),corr=0.839,国勢細分区(n=3581),corr=0.796,similar,相対変化0.05
70,カナダ,median_total_income_2020_1person_cad と num_households_2021_non_census_family の相関,州・準州(n=13),corr=-0.220,国勢細分区(n=3581),corr=0.057,reversed,
71,カナダ,median_total_income_2020_1person_cad と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=0.995,国勢細分区(n=3579),corr=0.972,similar,相対変化0.02
72,カナダ,num_households_2021_census_family と median_total_income_2020_census_family_cad の相関,州・準州(n=13),corr=-0.084,国勢細分区(n=3660),corr=0.122,reversed,
73,カナダ,num_households_2021_census_family と num_households_2021_non_census_family の相関,州・準州(n=13),corr=0.981,国勢細分区(n=3660),corr=0.959,similar,相対変化0.02
74,カナダ,num_households_2021_census_family と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=-0.208,国勢細分区(n=3611),corr=0.104,reversed,
75,カナダ,median_total_income_2020_census_family_cad と num_households_2021_non_census_family の相関,州・準州(n=13),corr=-0.119,国勢細分区(n=3660),corr=0.077,reversed,
76,カナダ,median_total_income_2020_census_family_cad と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=0.885,国勢細分区(n=3611),corr=0.808,similar,相対変化0.09
77,カナダ,num_households_2021_non_census_family と median_total_income_2020_non_census_family_cad の相関,州・準州(n=13),corr=-0.236,国勢細分区(n=3611),corr=0.069,reversed,
78,オーストラリア,ERP_2024 と ERP_2025 の相関,州・準州(n=9),corr=1.000,LGA(地方自治体地域)(n=544),corr=1.000,similar,相対変化0.00
79,オーストラリア,ERP_2024 と ERP_change_no の相関,州・準州(n=9),corr=0.953,LGA(地方自治体地域)(n=544),corr=0.887,similar,相対変化0.07
80,オーストラリア,ERP_2024 と ERP_change_pct の相関,州・準州(n=9),corr=0.480,LGA(地方自治体地域)(n=544),corr=0.280,magnitude_change,相対変化0.42
81,オーストラリア,ERP_2024 と natural_increase の相関,州・準州(n=9),corr=0.972,LGA(地方自治体地域)(n=544),corr=0.803,similar,相対変化0.17
82,オーストラリア,ERP_2024 と net_internal_migration の相関,州・準州(n=9),corr=-0.211,LGA(地方自治体地域)(n=544),corr=-0.094,magnitude_change,相対変化0.56
83,オーストラリア,ERP_2024 と net_overseas_migration の相関,州・準州(n=9),corr=0.989,LGA(地方自治体地域)(n=544),corr=0.900,similar,相対変化0.09
84,オーストラリア,ERP_2024 と area_km2 の相関,州・準州(n=9),corr=0.200,LGA(地方自治体地域)(n=544),corr=-0.128,reversed,
85,オーストラリア,ERP_2024 と population_density_2025 の相関,州・準州(n=9),corr=-0.245,LGA(地方自治体地域)(n=544),corr=0.318,reversed,
86,オーストラリア,ERP_2025 と ERP_change_no の相関,州・準州(n=9),corr=0.955,LGA(地方自治体地域)(n=544),corr=0.891,similar,相対変化0.07
87,オーストラリア,ERP_2025 と ERP_change_pct の相関,州・準州(n=9),corr=0.483,LGA(地方自治体地域)(n=544),corr=0.284,magnitude_change,相対変化0.41
88,オーストラリア,ERP_2025 と natural_increase の相関,州・準州(n=9),corr=0.973,LGA(地方自治体地域)(n=544),corr=0.806,similar,相対変化0.17
89,オーストラリア,ERP_2025 と net_internal_migration の相関,州・準州(n=9),corr=-0.208,LGA(地方自治体地域)(n=544),corr=-0.087,magnitude_change,相対変化0.58
90,オーストラリア,ERP_2025 と net_overseas_migration の相関,州・準州(n=9),corr=0.989,LGA(地方自治体地域)(n=544),corr=0.900,similar,相対変化0.09
91,オーストラリア,ERP_2025 と area_km2 の相関,州・準州(n=9),corr=0.202,LGA(地方自治体地域)(n=544),corr=-0.128,reversed,
92,オーストラリア,ERP_2025 と population_density_2025 の相関,州・準州(n=9),corr=-0.245,LGA(地方自治体地域)(n=544),corr=0.317,reversed,
93,オーストラリア,ERP_change_no と ERP_change_pct の相関,州・準州(n=9),corr=0.649,LGA(地方自治体地域)(n=544),corr=0.453,magnitude_change,相対変化0.30
94,オーストラリア,ERP_change_no と natural_increase の相関,州・準州(n=9),corr=0.966,LGA(地方自治体地域)(n=544),corr=0.899,similar,相対変化0.07
95,オーストラリア,ERP_change_no と net_internal_migration の相関,州・準州(n=9),corr=0.043,LGA(地方自治体地域)(n=544),corr=0.240,magnitude_change,相対変化0.82
96,オーストラリア,ERP_change_no と net_overseas_migration の相関,州・準州(n=9),corr=0.971,LGA(地方自治体地域)(n=544),corr=0.789,similar,相対変化0.19
97,オーストラリア,ERP_change_no と area_km2 の相関,州・準州(n=9),corr=0.315,LGA(地方自治体地域)(n=544),corr=-0.107,reversed,
98,オーストラリア,ERP_change_no と population_density_2025 の相関,州・準州(n=9),corr=-0.246,LGA(地方自治体地域)(n=544),corr=0.231,reversed,
99,オーストラリア,ERP_change_pct と natural_increase の相関,州・準州(n=9),corr=0.544,LGA(地方自治体地域)(n=544),corr=0.371,magnitude_change,相対変化0.32
100,オーストラリア,ERP_change_pct と net_internal_migration の相関,州・準州(n=9),corr=0.393,LGA(地方自治体地域)(n=544),corr=0.314,similar,相対変化0.20
101,オーストラリア,ERP_change_pct と net_overseas_migration の相関,州・準州(n=9),corr=0.543,LGA(地方自治体地域)(n=544),corr=0.237,magnitude_change,相対変化0.56
102,オーストラリア,ERP_change_pct と area_km2 の相関,州・準州(n=9),corr=0.719,LGA(地方自治体地域)(n=544),corr=-0.126,reversed,
103,オーストラリア,ERP_change_pct と population_density_2025 の相関,州・準州(n=9),corr=-0.009,LGA(地方自治体地域)(n=544),corr=0.162,magnitude_change,相対変化1.06
104,オーストラリア,natural_increase と net_internal_migration の相関,州・準州(n=9),corr=-0.199,LGA(地方自治体地域)(n=544),corr=0.096,reversed,
105,オーストラリア,natural_increase と net_overseas_migration の相関,州・準州(n=9),corr=0.991,LGA(地方自治体地域)(n=544),corr=0.712,similar,相対変化0.28
106,オーストラリア,natural_increase と area_km2 の相関,州・準州(n=9),corr=0.161,LGA(地方自治体地域)(n=544),corr=-0.085,reversed,
107,オーストラリア,natural_increase と population_density_2025 の相関,州・準州(n=9),corr=-0.179,LGA(地方自治体地域)(n=544),corr=0.244,reversed,
108,オーストラリア,net_internal_migration と net_overseas_migration の相関,州・準州(n=9),corr=-0.193,LGA(地方自治体地域)(n=544),corr=-0.385,magnitude_change,相対変化0.50
109,オーストラリア,net_internal_migration と area_km2 の相関,州・準州(n=9),corr=0.459,LGA(地方自治体地域)(n=544),corr=-0.003,magnitude_change,相対変化1.01
110,オーストラリア,net_internal_migration と population_density_2025 の相関,州・準州(n=9),corr=-0.082,LGA(地方自治体地域)(n=544),corr=-0.413,magnitude_change,相対変化0.80
111,オーストラリア,net_overseas_migration と area_km2 の相関,州・準州(n=9),corr=0.216,LGA(地方自治体地域)(n=544),corr=-0.103,reversed,
112,オーストラリア,net_overseas_migration と population_density_2025 の相関,州・準州(n=9),corr=-0.238,LGA(地方自治体地域)(n=544),corr=0.476,reversed,
113,オーストラリア,area_km2 と population_density_2025 の相関,州・準州(n=9),corr=-0.455,LGA(地方自治体地域)(n=544),corr=-0.129,magnitude_change,相対変化0.72
