"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"16","カナダ","num_households_2021_total と median_aftertax_income_2015_total_cad の相関","州・準州(n=13)","corr=-0.207","国勢細分区(n=3617)","corr=0.059","reversed","","no","yes"
"17","カナダ","num_households_2021_total と num_households_2021_1person の相関","州・準州(n=13)","corr=0.987","国勢細分区(n=3660)","corr=0.982","similar","相対変化0.01","yes","yes"
"18","カナダ","num_households_2021_total と median_total_income_2020_1person_cad の相関","州・準州(n=13)","corr=-0.205","国勢細分区(n=3581)","corr=0.077","reversed","","no","yes"
"19","カナダ","num_households_2021_total と num_households_2021_census_family の相関","州・準州(n=13)","corr=0.998","国勢細分区(n=3660)","corr=0.994","similar","相対変化0.00","yes","yes"
"20","カナダ","num_households_2021_total と median_total_income_2020_census_family_cad の相関","州・準州(n=13)","corr=-0.096","国勢細分区(n=3660)","corr=0.105","reversed","","no","yes"
"21","カナダ","num_households_2021_total と num_households_2021_non_census_family の相関","州・準州(n=13)","corr=0.992","国勢細分区(n=3660)","corr=0.985","similar","相対変化0.01","yes","yes"
"22","カナダ","num_households_2021_total と median_total_income_2020_non_census_family_cad の相関","州・準州(n=13)","corr=-0.218","国勢細分区(n=3611)","corr=0.091","reversed","","no","yes"
"23","カナダ","num_households_2016_total と median_total_income_2020_total_cad の相関","州・準州(n=13)","corr=-0.137","国勢細分区(n=3617)","corr=0.073","reversed","","no","yes"
"24","カナダ","num_households_2016_total と median_total_income_2015_total_cad の相関","州・準州(n=13)","corr=-0.210","国勢細分区(n=4315)","corr=0.078","reversed","","no","yes"
"25","カナダ","num_households_2016_total と median_aftertax_income_2020_total_cad の相関","州・準州(n=13)","corr=-0.141","国勢細分区(n=3617)","corr=0.071","reversed","","no","yes"
"26","カナダ","num_households_2016_total と median_aftertax_income_2015_total_cad の相関","州・準州(n=13)","corr=-0.208","国勢細分区(n=4315)","corr=0.076","reversed","","no","yes"
"27","カナダ","num_households_2016_total と num_households_2021_1person の相関","州・準州(n=13)","corr=0.987","国勢細分区(n=3617)","corr=0.984","similar","相対変化0.00","yes","yes"
"28","カナダ","num_households_2016_total と median_total_income_2020_1person_cad の相関","州・準州(n=13)","corr=-0.206","国勢細分区(n=3543)","corr=0.075","reversed","","no","yes"
"29","カナダ","num_households_2016_total と num_households_2021_census_family の相関","州・準州(n=13)","corr=0.998","国勢細分区(n=3617)","corr=0.993","similar","相対変化0.01","yes","yes"
"30","カナダ","num_households_2016_total と median_total_income_2020_census_family_cad の相関","州・準州(n=13)","corr=-0.097","国勢細分区(n=3617)","corr=0.103","reversed","","no","yes"
"31","カナダ","num_households_2016_total と num_households_2021_non_census_family の相関","州・準州(n=13)","corr=0.992","国勢細分区(n=3617)","corr=0.986","similar","相対変化0.01","yes","yes"
"32","カナダ","num_households_2016_total と median_total_income_2020_non_census_family_cad の相関","州・準州(n=13)","corr=-0.219","国勢細分区(n=3570)","corr=0.089","reversed","","no","yes"
"33","カナダ","median_total_income_2020_total_cad と median_total_income_2015_total_cad の相関","州・準州(n=13)","corr=0.958","国勢細分区(n=3617)","corr=0.874","similar","相対変化0.09","yes","yes"
"34","カナダ","median_total_income_2020_total_cad と median_aftertax_income_2020_total_cad の相関","州・準州(n=13)","corr=0.998","国勢細分区(n=3660)","corr=0.987","similar","相対変化0.01","yes","yes"
"35","カナダ","median_total_income_2020_total_cad と median_aftertax_income_2015_total_cad の相関","州・準州(n=13)","corr=0.969","国勢細分区(n=3617)","corr=0.860","similar","相対変化0.11","yes","yes"
"36","カナダ","median_total_income_2020_total_cad と num_households_2021_1person の相関","州・準州(n=13)","corr=-0.176","国勢細分区(n=3660)","corr=0.043","magnitude_change","相対変化1.24","no","yes"
"37","カナダ","median_total_income_2020_total_cad と median_total_income_2020_1person_cad の相関","州・準州(n=13)","corr=0.939","国勢細分区(n=3581)","corr=0.807","similar","相対変化0.14","yes","yes"
"38","カナダ","median_total_income_2020_total_cad と num_households_2021_census_family の相関","州・準州(n=13)","corr=-0.119","国勢細分区(n=3660)","corr=0.094","reversed","","no","yes"
"39","カナダ","median_total_income_2020_total_cad と median_total_income_2020_census_family_cad の相関","州・準州(n=13)","corr=0.963","国勢細分区(n=3660)","corr=0.943","similar","相対変化0.02","yes","yes"
"40","カナダ","median_total_income_2020_total_cad と num_households_2021_non_census_family の相関","州・準州(n=13)","corr=-0.168","国勢細分区(n=3660)","corr=0.043","magnitude_change","相対変化1.26","no","yes"
"41","カナダ","median_total_income_2020_total_cad と median_total_income_2020_non_census_family_cad の相関","州・準州(n=13)","corr=0.965","国勢細分区(n=3611)","corr=0.827","similar","相対変化0.14","yes","yes"
"42","カナダ","median_total_income_2015_total_cad と median_aftertax_income_2020_total_cad の相関","州・準州(n=13)","corr=0.950","国勢細分区(n=3617)","corr=0.845","similar","相対変化0.11","yes","yes"
"43","カナダ","median_total_income_2015_total_cad と median_aftertax_income_2015_total_cad の相関","州・準州(n=13)","corr=0.998","国勢細分区(n=4315)","corr=0.996","similar","相対変化0.00","yes","yes"
"44","カナダ","median_total_income_2015_total_cad と num_households_2021_1person の相関","州・準州(n=13)","corr=-0.251","国勢細分区(n=3617)","corr=0.033","magnitude_change","相対変化1.13","no","yes"
"45","カナダ","median_total_income_2015_total_cad と median_total_income_2020_1person_cad の相関","州・準州(n=13)","corr=0.851","国勢細分区(n=3543)","corr=0.746","similar","相対変化0.12","yes","yes"
"46","カナダ","median_total_income_2015_total_cad と num_households_2021_census_family の相関","州・準州(n=13)","corr=-0.191","国勢細分区(n=3617)","corr=0.077","reversed","","no","yes"
"47","カナダ","median_total_income_2015_total_cad と median_total_income_2020_census_family_cad の相関","州・準州(n=13)","corr=0.937","国勢細分区(n=3617)","corr=0.855","similar","相対変化0.09","yes","yes"
"48","カナダ","median_total_income_2015_total_cad と num_households_2021_non_census_family の相関","州・準州(n=13)","corr=-0.243","国勢細分区(n=3617)","corr=0.034","magnitude_change","相対変化1.14","no","yes"
"49","カナダ","median_total_income_2015_total_cad と median_total_income_2020_non_census_family_cad の相関","州・準州(n=13)","corr=0.888","国勢細分区(n=3570)","corr=0.758","similar","相対変化0.15","yes","yes"
"50","カナダ","median_aftertax_income_2020_total_cad と median_aftertax_income_2015_total_cad の相関","州・準州(n=13)","corr=0.963","国勢細分区(n=3617)","corr=0.843","similar","相対変化0.12","yes","yes"
"51","カナダ","median_aftertax_income_2020_total_cad と num_households_2021_1person の相関","州・準州(n=13)","corr=-0.181","国勢細分区(n=3660)","corr=0.040","magnitude_change","相対変化1.22","no","yes"
"52","カナダ","median_aftertax_income_2020_total_cad と median_total_income_2020_1person_cad の相関","州・準州(n=13)","corr=0.945","国勢細分区(n=3581)","corr=0.778","similar","相対変化0.18","yes","yes"
"53","カナダ","median_aftertax_income_2020_total_cad と num_households_2021_census_family の相関","州・準州(n=13)","corr=-0.123","国勢細分区(n=3660)","corr=0.092","reversed","","no","yes"
"54","カナダ","median_aftertax_income_2020_total_cad と median_total_income_2020_census_family_cad の相関","州・準州(n=13)","corr=0.959","国勢細分区(n=3660)","corr=0.913","similar","相対変化0.05","yes","yes"
"55","カナダ","median_aftertax_income_2020_total_cad と num_households_2021_non_census_family の相関","州・準州(n=13)","corr=-0.173","国勢細分区(n=3660)","corr=0.041","magnitude_change","相対変化1.23","no","yes"
"56","カナダ","median_aftertax_income_2020_total_cad と median_total_income_2020_non_census_family_cad の相関","州・準州(n=13)","corr=0.969","国勢細分区(n=3611)","corr=0.804","similar","相対変化0.17","yes","yes"
"57","カナダ","median_aftertax_income_2015_total_cad と num_households_2021_1person の相関","州・準州(n=13)","corr=-0.250","国勢細分区(n=3617)","corr=0.031","magnitude_change","相対変化1.12","no","no"
"58","カナダ","median_aftertax_income_2015_total_cad と median_total_income_2020_1person_cad の相関","州・準州(n=13)","corr=0.874","国勢細分区(n=3543)","corr=0.726","similar","相対変化0.17","yes","yes"
"59","カナダ","median_aftertax_income_2015_total_cad と num_households_2021_census_family の相関","州・準州(n=13)","corr=-0.188","国勢細分区(n=3617)","corr=0.076","reversed","","no","yes"
"60","カナダ","median_aftertax_income_2015_total_cad と median_total_income_2020_census_family_cad の相関","州・準州(n=13)","corr=0.939","国勢細分区(n=3617)","corr=0.833","similar","相対変化0.11","yes","yes"
"61","カナダ","median_aftertax_income_2015_total_cad と num_households_2021_non_census_family の相関","州・準州(n=13)","corr=-0.242","国勢細分区(n=3617)","corr=0.032","magnitude_change","相対変化1.13","no","no"
"62","カナダ","median_aftertax_income_2015_total_cad と median_total_income_2020_non_census_family_cad の相関","州・準州(n=13)","corr=0.907","国勢細分区(n=3570)","corr=0.740","similar","相対変化0.18","yes","yes"
"63","カナダ","num_households_2021_1person と median_total_income_2020_1person_cad の相関","州・準州(n=13)","corr=-0.222","国勢細分区(n=3581)","corr=0.057","reversed","","no","yes"
"64","カナダ","num_households_2021_1person と num_households_2021_census_family の相関","州・準州(n=13)","corr=0.975","国勢細分区(n=3660)","corr=0.955","similar","相対変化0.02","yes","yes"
"65","カナダ","num_households_2021_1person と median_total_income_2020_census_family_cad の相関","州・準州(n=13)","corr=-0.125","国勢細分区(n=3660)","corr=0.077","reversed","","no","yes"
"66","カナダ","num_households_2021_1person と num_households_2021_non_census_family の相関","州・準州(n=13)","corr=0.999","国勢細分区(n=3660)","corr=1.000","similar","相対変化0.00","yes","yes"
"67","カナダ","num_households_2021_1person と median_total_income_2020_non_census_family_cad の相関","州・準州(n=13)","corr=-0.239","国勢細分区(n=3611)","corr=0.068","reversed","","no","yes"
"68","カナダ","median_total_income_2020_1person_cad と num_households_2021_census_family の相関","州・準州(n=13)","corr=-0.197","国勢細分区(n=3581)","corr=0.088","reversed","","no","yes"
"69","カナダ","median_total_income_2020_1person_cad と median_total_income_2020_census_family_cad の相関","州・準州(n=13)","corr=0.839","国勢細分区(n=3581)","corr=0.796","similar","相対変化0.05","yes","yes"
"70","カナダ","median_total_income_2020_1person_cad と num_households_2021_non_census_family の相関","州・準州(n=13)","corr=-0.220","国勢細分区(n=3581)","corr=0.057","reversed","","no","yes"
"71","カナダ","median_total_income_2020_1person_cad と median_total_income_2020_non_census_family_cad の相関","州・準州(n=13)","corr=0.995","国勢細分区(n=3579)","corr=0.972","similar","相対変化0.02","yes","yes"
"72","カナダ","num_households_2021_census_family と median_total_income_2020_census_family_cad の相関","州・準州(n=13)","corr=-0.084","国勢細分区(n=3660)","corr=0.122","reversed","","no","yes"
"73","カナダ","num_households_2021_census_family と num_households_2021_non_census_family の相関","州・準州(n=13)","corr=0.981","国勢細分区(n=3660)","corr=0.959","similar","相対変化0.02","yes","yes"
"74","カナダ","num_households_2021_census_family と median_total_income_2020_non_census_family_cad の相関","州・準州(n=13)","corr=-0.208","国勢細分区(n=3611)","corr=0.104","reversed","","no","yes"
"75","カナダ","median_total_income_2020_census_family_cad と num_households_2021_non_census_family の相関","州・準州(n=13)","corr=-0.119","国勢細分区(n=3660)","corr=0.077","reversed","","no","yes"
"76","カナダ","median_total_income_2020_census_family_cad と median_total_income_2020_non_census_family_cad の相関","州・準州(n=13)","corr=0.885","国勢細分区(n=3611)","corr=0.808","similar","相対変化0.09","yes","yes"
"77","カナダ","num_households_2021_non_census_family と median_total_income_2020_non_census_family_cad の相関","州・準州(n=13)","corr=-0.236","国勢細分区(n=3611)","corr=0.069","reversed","","no","yes"
"78","オーストラリア","ERP_2024 と ERP_2025 の相関","州・準州(n=9)","corr=1.000","LGA(地方自治体地域)(n=544)","corr=1.000","similar","相対変化0.00","yes","yes"
"79","オーストラリア","ERP_2024 と ERP_change_no の相関","州・準州(n=9)","corr=0.953","LGA(地方自治体地域)(n=544)","corr=0.887","similar","相対変化0.07","yes","yes"
"80","オーストラリア","ERP_2024 と ERP_change_pct の相関","州・準州(n=9)","corr=0.480","LGA(地方自治体地域)(n=544)","corr=0.280","magnitude_change","相対変化0.42","no","yes"
"81","オーストラリア","ERP_2024 と natural_increase の相関","州・準州(n=9)","corr=0.972","LGA(地方自治体地域)(n=544)","corr=0.803","similar","相対変化0.17","yes","yes"
"82","オーストラリア","ERP_2024 と net_internal_migration の相関","州・準州(n=9)","corr=-0.211","LGA(地方自治体地域)(n=544)","corr=-0.094","magnitude_change","相対変化0.56","no","yes"
"83","オーストラリア","ERP_2024 と net_overseas_migration の相関","州・準州(n=9)","corr=0.989","LGA(地方自治体地域)(n=544)","corr=0.900","similar","相対変化0.09","yes","yes"
"84","オーストラリア","ERP_2024 と area_km2 の相関","州・準州(n=9)","corr=0.200","LGA(地方自治体地域)(n=544)","corr=-0.128","reversed","","no","yes"
"85","オーストラリア","ERP_2024 と population_density_2025 の相関","州・準州(n=9)","corr=-0.245","LGA(地方自治体地域)(n=544)","corr=0.318","reversed","","no","yes"
"86","オーストラリア","ERP_2025 と ERP_change_no の相関","州・準州(n=9)","corr=0.955","LGA(地方自治体地域)(n=544)","corr=0.891","similar","相対変化0.07","yes","yes"
"87","オーストラリア","ERP_2025 と ERP_change_pct の相関","州・準州(n=9)","corr=0.483","LGA(地方自治体地域)(n=544)","corr=0.284","magnitude_change","相対変化0.41","no","yes"
"88","オーストラリア","ERP_2025 と natural_increase の相関","州・準州(n=9)","corr=0.973","LGA(地方自治体地域)(n=544)","corr=0.806","similar","相対変化0.17","yes","yes"
"89","オーストラリア","ERP_2025 と net_internal_migration の相関","州・準州(n=9)","corr=-0.208","LGA(地方自治体地域)(n=544)","corr=-0.087","magnitude_change","相対変化0.58","no","yes"
"90","オーストラリア","ERP_2025 と net_overseas_migration の相関","州・準州(n=9)","corr=0.989","LGA(地方自治体地域)(n=544)","corr=0.900","similar","相対変化0.09","yes","yes"
"91","オーストラリア","ERP_2025 と area_km2 の相関","州・準州(n=9)","corr=0.202","LGA(地方自治体地域)(n=544)","corr=-0.128","reversed","","no","yes"
"92","オーストラリア","ERP_2025 と population_density_2025 の相関","州・準州(n=9)","corr=-0.245","LGA(地方自治体地域)(n=544)","corr=0.317","reversed","","no","yes"
"93","オーストラリア","ERP_change_no と ERP_change_pct の相関","州・準州(n=9)","corr=0.649","LGA(地方自治体地域)(n=544)","corr=0.453","magnitude_change","相対変化0.30","no","yes"
"94","オーストラリア","ERP_change_no と natural_increase の相関","州・準州(n=9)","corr=0.966","LGA(地方自治体地域)(n=544)","corr=0.899","similar","相対変化0.07","yes","yes"
"95","オーストラリア","ERP_change_no と net_internal_migration の相関","州・準州(n=9)","corr=0.043","LGA(地方自治体地域)(n=544)","corr=0.240","magnitude_change","相対変化0.82","no","yes"
"96","オーストラリア","ERP_change_no と net_overseas_migration の相関","州・準州(n=9)","corr=0.971","LGA(地方自治体地域)(n=544)","corr=0.789","similar","相対変化0.19","yes","yes"
"97","オーストラリア","ERP_change_no と area_km2 の相関","州・準州(n=9)","corr=0.315","LGA(地方自治体地域)(n=544)","corr=-0.107","reversed","","no","yes"
"98","オーストラリア","ERP_change_no と population_density_2025 の相関","州・準州(n=9)","corr=-0.246","LGA(地方自治体地域)(n=544)","corr=0.231","reversed","","no","yes"
"99","オーストラリア","ERP_change_pct と natural_increase の相関","州・準州(n=9)","corr=0.544","LGA(地方自治体地域)(n=544)","corr=0.371","magnitude_change","相対変化0.32","no","yes"
"100","オーストラリア","ERP_change_pct と net_internal_migration の相関","州・準州(n=9)","corr=0.393","LGA(地方自治体地域)(n=544)","corr=0.314","similar","相対変化0.20","no","yes"
"101","オーストラリア","ERP_change_pct と net_overseas_migration の相関","州・準州(n=9)","corr=0.543","LGA(地方自治体地域)(n=544)","corr=0.237","magnitude_change","相対変化0.56","no","yes"
"102","オーストラリア","ERP_change_pct と area_km2 の相関","州・準州(n=9)","corr=0.719","LGA(地方自治体地域)(n=544)","corr=-0.126","reversed","","yes","yes"
"103","オーストラリア","ERP_change_pct と population_density_2025 の相関","州・準州(n=9)","corr=-0.009","LGA(地方自治体地域)(n=544)","corr=0.162","magnitude_change","相対変化1.06","no","yes"
"104","オーストラリア","natural_increase と net_internal_migration の相関","州・準州(n=9)","corr=-0.199","LGA(地方自治体地域)(n=544)","corr=0.096","reversed","","no","yes"
"105","オーストラリア","natural_increase と net_overseas_migration の相関","州・準州(n=9)","corr=0.991","LGA(地方自治体地域)(n=544)","corr=0.712","similar","相対変化0.28","yes","yes"
"106","オーストラリア","natural_increase と area_km2 の相関","州・準州(n=9)","corr=0.161","LGA(地方自治体地域)(n=544)","corr=-0.085","reversed","","no","yes"
"107","オーストラリア","natural_increase と population_density_2025 の相関","州・準州(n=9)","corr=-0.179","LGA(地方自治体地域)(n=544)","corr=0.244","reversed","","no","yes"
"108","オーストラリア","net_internal_migration と net_overseas_migration の相関","州・準州(n=9)","corr=-0.193","LGA(地方自治体地域)(n=544)","corr=-0.385","magnitude_change","相対変化0.50","no","yes"
"109","オーストラリア","net_internal_migration と area_km2 の相関","州・準州(n=9)","corr=0.459","LGA(地方自治体地域)(n=544)","corr=-0.003","magnitude_change","相対変化1.01","no","no"
"110","オーストラリア","net_internal_migration と population_density_2025 の相関","州・準州(n=9)","corr=-0.082","LGA(地方自治体地域)(n=544)","corr=-0.413","magnitude_change","相対変化0.80","no","yes"
"111","オーストラリア","net_overseas_migration と area_km2 の相関","州・準州(n=9)","corr=0.216","LGA(地方自治体地域)(n=544)","corr=-0.103","reversed","","no","yes"
"112","オーストラリア","net_overseas_migration と population_density_2025 の相関","州・準州(n=9)","corr=-0.238","LGA(地方自治体地域)(n=544)","corr=0.476","reversed","","no","yes"
"113","オーストラリア","area_km2 と population_density_2025 の相関","州・準州(n=9)","corr=-0.455","LGA(地方自治体地域)(n=544)","corr=-0.129","magnitude_change","相対変化0.72","no","yes"
"114","フランス","num_persons_fiscal_households と num_households の相関","県(département)(n=98)","corr=0.993","コミューン(commune)(n=31212)","corr=0.998","similar","相対変化0.00","yes","yes"
"115","フランス","num_persons_fiscal_households と median_living_standard_eur の相関","県(département)(n=98)","corr=0.459","コミューン(commune)(n=31212)","corr=0.007","magnitude_change","相対変化0.99","yes","no"
"116","フランス","num_persons_fiscal_households と d1_living_standard_eur の相関","県(département)(n=98)","corr=-0.053","コミューン(commune)(n=5302)","corr=-0.164","magnitude_change","相対変化0.68","no","yes"
"117","フランス","num_persons_fiscal_households と d9_living_standard_eur の相関","県(département)(n=98)","corr=0.550","コミューン(commune)(n=5302)","corr=0.065","magnitude_change","相対変化0.88","yes","yes"
"118","フランス","num_persons_fiscal_households と interdecile_ratio_d9_d1 の相関","県(département)(n=98)","corr=0.537","コミューン(commune)(n=5302)","corr=0.241","magnitude_change","相対変化0.55","yes","yes"
"119","フランス","num_persons_fiscal_households と poverty_rate_pct_60med の相関","県(département)(n=98)","corr=0.026","コミューン(commune)(n=4354)","corr=0.145","magnitude_change","相対変化0.82","no","yes"
"120","フランス","num_persons_fiscal_households と share_taxed_households_pct の相関","県(département)(n=98)","corr=0.562","コミューン(commune)(n=5306)","corr=-0.009","magnitude_change","相対変化1.02","yes","no"
"121","フランス","num_persons_fiscal_households と share_activity_income_pct の相関","県(département)(n=98)","corr=0.697","コミューン(commune)(n=5302)","corr=0.064","magnitude_change","相対変化0.91","yes","yes"
"122","フランス","num_persons_fiscal_households と share_wages_pct の相関","県(département)(n=98)","corr=0.685","コミューン(commune)(n=5302)","corr=0.053","magnitude_change","相対変化0.92","yes","yes"
"123","フランス","num_persons_fiscal_households と share_pensions_pct の相関","県(département)(n=98)","corr=-0.697","コミューン(commune)(n=5302)","corr=-0.093","magnitude_change","相対変化0.87","yes","yes"
"124","フランス","num_persons_fiscal_households と share_social_benefits_pct の相関","県(département)(n=98)","corr=-0.066","コミューン(commune)(n=5302)","corr=0.113","reversed","","no","yes"
"125","フランス","num_persons_fiscal_households と share_direct_taxes_pct の相関","県(département)(n=98)","corr=-0.638","コミューン(commune)(n=5302)","corr=-0.104","magnitude_change","相対変化0.84","yes","yes"
"126","フランス","num_households と median_living_standard_eur の相関","県(département)(n=98)","corr=0.485","コミューン(commune)(n=31212)","corr=0.004","magnitude_change","相対変化0.99","yes","no"
"127","フランス","num_households と d1_living_standard_eur の相関","県(département)(n=98)","corr=-0.041","コミューン(commune)(n=5302)","corr=-0.156","magnitude_change","相対変化0.74","no","yes"
"128","フランス","num_households と d9_living_standard_eur の相関","県(département)(n=98)","corr=0.577","コミューン(commune)(n=5302)","corr=0.063","magnitude_change","相対変化0.89","yes","yes"
"129","フランス","num_households と interdecile_ratio_d9_d1 の相関","県(département)(n=98)","corr=0.557","コミューン(commune)(n=5302)","corr=0.232","magnitude_change","相対変化0.58","yes","yes"
"130","フランス","num_households と poverty_rate_pct_60med の相関","県(département)(n=98)","corr=0.001","コミューン(commune)(n=4354)","corr=0.133","magnitude_change","相対変化0.99","no","yes"
"131","フランス","num_households と share_taxed_households_pct の相関","県(département)(n=98)","corr=0.562","コミューン(commune)(n=5306)","corr=-0.011","magnitude_change","相対変化1.02","yes","no"
"132","フランス","num_households と share_activity_income_pct の相関","県(département)(n=98)","corr=0.666","コミューン(commune)(n=5302)","corr=0.047","magnitude_change","相対変化0.93","yes","yes"
"133","フランス","num_households と share_wages_pct の相関","県(département)(n=98)","corr=0.648","コミューン(commune)(n=5302)","corr=0.035","magnitude_change","相対変化0.95","yes","yes"
"134","フランス","num_households と share_pensions_pct の相関","県(département)(n=98)","corr=-0.660","コミューン(commune)(n=5302)","corr=-0.071","magnitude_change","相対変化0.89","yes","yes"
"135","フランス","num_households と share_social_benefits_pct の相関","県(département)(n=98)","corr=-0.104","コミューン(commune)(n=5302)","corr=0.100","reversed","","no","yes"
"136","フランス","num_households と share_direct_taxes_pct の相関","県(département)(n=98)","corr=-0.660","コミューン(commune)(n=5302)","corr=-0.100","magnitude_change","相対変化0.85","yes","yes"
"137","フランス","median_living_standard_eur と d1_living_standard_eur の相関","県(département)(n=98)","corr=0.548","コミューン(commune)(n=5302)","corr=0.788","magnitude_change","相対変化0.30","yes","yes"
"138","フランス","median_living_standard_eur と d9_living_standard_eur の相関","県(département)(n=98)","corr=0.864","コミューン(commune)(n=5302)","corr=0.902","similar","相対変化0.04","yes","yes"
"139","フランス","median_living_standard_eur と interdecile_ratio_d9_d1 の相関","県(département)(n=98)","corr=0.484","コミューン(commune)(n=5302)","corr=0.290","magnitude_change","相対変化0.40","yes","yes"
"140","フランス","median_living_standard_eur と poverty_rate_pct_60med の相関","県(département)(n=98)","corr=-0.630","コミューン(commune)(n=4354)","corr=-0.738","similar","相対変化0.15","yes","yes"
"141","フランス","median_living_standard_eur と share_taxed_households_pct の相関","県(département)(n=98)","corr=0.913","コミューン(commune)(n=5306)","corr=0.842","similar","相対変化0.08","yes","yes"
"142","フランス","median_living_standard_eur と share_activity_income_pct の相関","県(département)(n=98)","corr=0.670","コミューン(commune)(n=5302)","corr=0.535","similar","相対変化0.20","yes","yes"
"143","フランス","median_living_standard_eur と share_wages_pct の相関","県(département)(n=98)","corr=0.672","コミューン(commune)(n=5302)","corr=0.515","similar","相対変化0.23","yes","yes"
"144","フランス","median_living_standard_eur と share_pensions_pct の相関","県(département)(n=98)","corr=-0.458","コミューン(commune)(n=5302)","corr=-0.318","magnitude_change","相対変化0.31","yes","yes"
"145","フランス","median_living_standard_eur と share_social_benefits_pct の相関","県(département)(n=98)","corr=-0.780","コミューン(commune)(n=5302)","corr=-0.791","similar","相対変化0.01","yes","yes"
"146","フランス","median_living_standard_eur と share_direct_taxes_pct の相関","県(département)(n=98)","corr=-0.827","コミューン(commune)(n=5302)","corr=-0.808","similar","相対変化0.02","yes","yes"
"147","フランス","d1_living_standard_eur と d9_living_standard_eur の相関","県(département)(n=98)","corr=0.133","コミューン(commune)(n=5302)","corr=0.511","magnitude_change","相対変化0.74","no","yes"
"148","フランス","d1_living_standard_eur と interdecile_ratio_d9_d1 の相関","県(département)(n=98)","corr=-0.412","コミューン(commune)(n=5302)","corr=-0.310","similar","相対変化0.25","yes","yes"
"149","フランス","d1_living_standard_eur と poverty_rate_pct_60med の相関","県(département)(n=98)","corr=-0.961","コミューン(commune)(n=4354)","corr=-0.933","similar","相対変化0.03","yes","yes"
"150","フランス","d1_living_standard_eur と share_taxed_households_pct の相関","県(département)(n=98)","corr=0.452","コミューン(commune)(n=5302)","corr=0.808","magnitude_change","相対変化0.44","yes","yes"
"151","フランス","d1_living_standard_eur と share_activity_income_pct の相関","県(département)(n=98)","corr=0.111","コミューン(commune)(n=5302)","corr=0.491","magnitude_change","相対変化0.77","no","yes"
"152","フランス","d1_living_standard_eur と share_wages_pct の相関","県(département)(n=98)","corr=0.171","コミューン(commune)(n=5302)","corr=0.485","magnitude_change","相対変化0.65","no","yes"
"153","フランス","d1_living_standard_eur と share_pensions_pct の相関","県(département)(n=98)","corr=0.121","コミューン(commune)(n=5302)","corr=-0.230","reversed","","no","yes"
"154","フランス","d1_living_standard_eur と share_social_benefits_pct の相関","県(département)(n=98)","corr=-0.774","コミューン(commune)(n=5302)","corr=-0.808","similar","相対変化0.04","yes","yes"
